longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Qaem Shahr Urban Center, Iran",,,,
"Rewari Urban Center, India",,,,
"Xuân Trường Urban Center, Vietnam",,,,
"Taliparamba Urban Center, India",,,,
"Buxar Urban Center, India",,,,
"Armavir Urban Center, Russia",,,,
"Huaxian Urban Center, China",,,,
"Lourdes Urban Center, El Salvador",,,,
"Krakrama Urban Center, Nigeria",,,,
"Sehore Urban Center, India",,,,
"Shendi Urban Center, Sudan",,,,
"于都县 Urban Center, China",,,,
"Chapecó Urban Center, Brazil",,,,
"Krishnagiri Urban Center, India",,,,
"Baran Urban Center, India",,,,
"Arifwala Urban Center, Pakistan",,,,
"Rondonópolis Urban Center, Brazil",,,,
"Changshou (Chongqing Shi) Urban Center, China",,,,
"Sullana Urban Center, Peru",,,,
"Stavanger Urban Center, Norway",,,,
"Kurgan Urban Center, Russia",,,,
"Pingtung City Urban Center, China",,,,
"Lakhisarai Urban Center, India",,,,
"Nanbu Urban Center, China",,,,
"Ubon Ratchathani Urban Center, Thailand",,,,
"Maubin Urban Center, Myanmar",,,,
"Tokchon Urban Center, North Korea",,,,
"Samarra Urban Center, Iraq",,,,
"Rzeszów Urban Center, Poland",,,,
"Gwoza Urban Center, Nigeria",,,,
"Chalisgaon Urban Center, India",,,,
"Nizhnevartovsk Urban Center, Russia",,,,
"Huixian Urban Center, China",,,,
"Amol Urban Center, Iran",,,,
"Mahoba Urban Center, India",,,,
"Pudukkottai Urban Center, India",,,,
"Zaoyang Urban Center, China",,,,
"Jizhou (Tianjin Shi) Urban Center, China",,,,
"Hiệp Phước Urban Center, Vietnam",,,,
"Kuala Terengganu Urban Center, Malaysia",,,,
"Pacitan Urban Center, Indonesia",,,,
"Guanghan Urban Center, China",,,,
"Ende Urban Center, Indonesia",,,,
"Bobai Urban Center, China",,,,
"Khoy Urban Center, Iran",,,,
"Moreno Valley Urban Center, USA",0.05640825983410325,0.14317558163140387,0.28668632787831405,0.5701380904902821
"Naugarh Urban Center, India",,,,
"Tân Châu Urban Center, Vietnam",,,,
"Ostrava Urban Center, Czech Republic",,,,
"Rongchang Urban Center, China",,,,
"Zhangjiajie Urban Center, China",,,,
"Taihe (Anhui Sheng) Urban Center, China",,,,
"Lübeck Urban Center, Germany",,,,
"Huangchuan Urban Center, China",,,,
"Padrauna Urban Center, India",,,,
"Garawan Urban Center, Egypt",,,,
"Araçatuba Urban Center, Brazil",,,,
"Turbat Urban Center, Pakistan",,,,
"Tando Adam Urban Center, Pakistan",,,,
"San Luis Urban Center, Argentina",,,,
"遂溪县 Urban Center, China",,,,
"Balasore Urban Center, India",,,,
"Kyzylorda Urban Center, Kazakhstan",,,,
"Kimch'aek Urban Center, North Korea",,,,
"Suq al Shyukh Urban Center, Iraq",,,,
"Xinfeng (Jiangxi Sheng) Urban Center, China",,,,
"Az Zubayr Urban Center, Iraq",,,,
"Dumaguete Urban Center, Philippines",,,,
"Metro Urban Center, Indonesia",,,,
"Fukushima Urban Center, Japan",,,,
"Geneina Urban Center, Sudan",,,,
"Tunja Urban Center, Colombia",,,,
"Nanping Urban Center, China",,,,
"Limassol Urban Center, Cyprus",,,,
"El Wak Urban Center, Kenya",,,,
"Muara Bungo Urban Center, Indonesia",,,,
"拖船镇 Urban Center, China",,,,
"Norwich Urban Center, United Kingdom",,,,
"Dzerzhinsk Urban Center, Russia",,,,
"Toruń Urban Center, Poland",,,,
"Bumba Urban Center, Democratic Republic of the Congo",,,,
"Medinipur Urban Center, India",,,,
"Tembilahan Urban Center, Indonesia",,,,
"Kunda Urban Center, India",,,,
"Jieshi Urban Center, China",,,,
"Alaba Kulito Urban Center, Ethiopia",,,,
"Lingbao Urban Center, China",,,,
"Karabük Urban Center, Turkey",,,,
"Presidente Prudente Urban Center, Brazil",,,,
"Lianshui Urban Center, China",,,,
"South Bend Urban Center, USA",0.1391460759894055,0.11489009025614633,0.19600875026904782,0.6891011594748058
"Bhabua Urban Center, India",,,,
"Tikamgarh Urban Center, India",,,,
"Phitsanulok Urban Center, Thailand",,,,
"Jijia Urban Center, China",,,,
"Düzce Urban Center, Turkey",,,,
"Le Havre Urban Center, France",,,,
"Gandhinagar Urban Center, India",,,,
"Yirgalem Urban Center, Ethiopia",,,,
"Sonsonate Urban Center, El Salvador",,,,
"Abu Qurqas Urban Center, Egypt",,,,
"Shuangcheng Urban Center, China",,,,
"Rio das Ostras Urban Center, Brazil",,,,
"Radom Urban Center, Poland",,,,
"Diepsloot Urban Center, South Africa",,,,
"Saida Urban Center, Algeria",,,,
"Fengtai Urban Center, China",,,,
"Minyat Sultan Urban Center, Egypt",,,,
"Mian Channu Urban Center, Pakistan",,,,
"龙田镇 Urban Center, China",,,,
"Lisala Urban Center, Democratic Republic of the Congo",,,,
"Lichinga Urban Center, Mozambique",,,,
"Chakaria Urban Center, Bangladesh",,,,
"Zhongxiang Urban Center, China",,,,
"Zoetermeer Urban Center, Netherlands",,,,
"Iwere Urban Center, Nigeria",,,,
"Florencia Urban Center, Colombia",,,,
"Angers Urban Center, France",,,,
"Xiangshan Urban Center, China",,,,
"M'Sila Urban Center, Algeria",,,,
"Bilasipara Urban Center, India",,,,
"Deesa Urban Center, India",,,,
"Fungurume Urban Center, Democratic Republic of the Congo",,,,
"Puerto Princesa Urban Center, Philippines",,,,
"Chumen Urban Center, China",,,,
"Erfurt Urban Center, Germany",,,,
"Balneário Camboriú Urban Center, Brazil",,,,
"Biysk Urban Center, Russia",,,,
"Arapiraca Urban Center, Brazil",,,,
"Moro Urban Center, Pakistan",,,,
"Xushui Urban Center, China",,,,
"Kostanay Urban Center, Kazakhstan",,,,
"Alchevsk Urban Center, Ukraine",,,,
"Daytona Beach Urban Center, USA",0.16549299162092881,0.20436250553248675,0.1878738915804866,0.6077636028870267
"Bandundu Urban Center, Democratic Republic of the Congo",,,,
"Chibi Urban Center, China",,,,
"Emalahleni Urban Center, South Africa",,,,
"Lalitpur Urban Center, India",,,,
"Ленинский Urban Center, Russia",,,,
"Barnala Urban Center, India",,,,
"Hojai Urban Center, India",,,,
"Salerno Urban Center, Italy",,,,
"Galle Urban Center, Sri Lanka",,,,
"Shahada Urban Center, India",,,,
"Yanggu Urban Center, China",,,,
"Al-Hasakah Urban Center, Syria",,,,
"Ambur Urban Center, India",,,,
"Indaiatuba Urban Center, Brazil",,,,
"Ji'an Urban Center, China-North Korea",,,,
"Buta Urban Center, Democratic Republic of the Congo",,,,
"Samundri Urban Center, Pakistan",,,,
"Yushan Urban Center, China",,,,
"Almere Urban Center, Netherlands",,,,
"Chandrapur (Odisha) Urban Center, India",,,,
"Taungoo Urban Center, Myanmar",,,,
"Lechang Urban Center, China",,,,
"Passo Fundo Urban Center, Brazil",,,,
"Alcalá de Henares Urban Center, Spain",,,,
"Songea Urban Center, Tanzania",,,,
"Ulipur Urban Center, Bangladesh",,,,
"Islampur (Mahārāshtra) Urban Center, India",,,,
"Pampore Urban Center, India",,,,
"Beiliu Urban Center, China",,,,
"Jungar Urban Center, China",,,,
"Kendrapara Urban Center, India",,,,
"Muncar Urban Center, Indonesia",,,,
"Greensboro Urban Center, USA",0.14519444260876097,0.14985664257561884,0.1851909437902025,0.6649524136341786
"Ube Urban Center, Japan",,,,
"Mongbwalu Urban Center, Democratic Republic of the Congo",,,,
"São José dos Pinhais Urban Center, Brazil",,,,
"Buldhana Urban Center, India",,,,
"Margao Urban Center, India",,,,
"Canton Urban Center, USA",0.13329347570700073,0.10285600065701928,0.26390013259147477,0.633243866751506
"Durgapur Urban Center, India",,,,
"Zhongwei Urban Center, China",,,,
"Rio Claro Urban Center, Brazil",,,,
"大屯街道 Urban Center, China",,,,
"Chenab Nagar Urban Center, Pakistan",,,,
"Sochi Urban Center, Russia",,,,
"Al Misrakh Urban Center, Yemen",,,,
"Bhadravathi Urban Center, India",,,,
"George Urban Center, South Africa",,,,
"Lianyuan Urban Center, China",,,,
"Gunsan-si Urban Center, South Korea",,,,
"Tarija Urban Center, Bolivia",,,,
"Gopalganj Urban Center, Bangladesh",,,,
"Huazhou (Guangdong Sheng) Urban Center, China",,,,
"Engels Urban Center, Russia",,,,
"Sunderland Urban Center, United Kingdom",,,,
"Formosa Urban Center, Argentina-Paraguay",,,,
"Kasganj Urban Center, India",,,,
"Atbara Urban Center, Sudan",,,,
"Qena Urban Center, Egypt",,,,
"Mellit Urban Center, Sudan",,,,
"Chetumal Urban Center, Mexico",,,,
"Rugao Urban Center, China",,,,
"Siverek Urban Center, Turkey",,,,
"Oradea Urban Center, Romania",,,,
"San Miguel Urban Center, El Salvador",,,,
"Trondheim Urban Center, Norway",,,,
"Saint-Étienne Urban Center, France",,,,
"Dumka Urban Center, India",,,,
"Mahuva Urban Center, India",,,,
"Turkmenabat Urban Center, Turkmenistan",,,,
"Atyrau Urban Center, Kazakhstan",,,,
"Rostock Urban Center, Germany",,,,
"Bergen Urban Center, Norway",,,,
"Rajpura Urban Center, India",,,,
"监利县 Urban Center, China",,,,
"Langzhong Urban Center, China",,,,
"Ayacucho Urban Center, Peru",,,,
"Hulan Urban Center, China",,,,
"Yiyuan Urban Center, China",,,,
"Sibu Urban Center, Malaysia",,,,
"Kielce Urban Center, Poland",,,,
"Phuthaditjhaba Urban Center, South Africa",,,,
"Takaoka Urban Center, Japan",,,,
"Guannan Urban Center, China",,,,
"Xiaoxian Urban Center, China",,,,
"Colón Urban Center, Panama",,,,
"Bonsa Bota Urban Center, Ethiopia",,,,
"Quevedo Urban Center, Ecuador",,,,
"Dilla Urban Center, Ethiopia",,,,
"Logroño Urban Center, Spain",,,,
"Sri Muktsar Sahib Urban Center, India",,,,
"Củ Chi Urban Center, Vietnam",,,,
"Shimla Urban Center, India",,,,
"Zhujing Urban Center, China",,,,
"Omoko Urban Center, Nigeria",,,,
"Chikhli Urban Center, India",,,,
"Mayiladuthurai Urban Center, India",,,,
"Chaman Urban Center, Pakistan",,,,
"Kaura-Namoda Urban Center, Nigeria",,,,
"Xiaoxiang Urban Center, China",,,,
"San Fernando del Valle de Catamarca Urban Center, Argentina",,,,
"Feixian Urban Center, China",,,,
"Nanxian Urban Center, China",,,,
"Santa Rosa Urban Center, USA",0.05919281474604058,0.10615034081297342,0.19965468929690286,0.6941949698901237
"Mbarara Urban Center, Uganda",,,,
"Ondjiva Urban Center, Angola",,,,
"Nampo Urban Center, North Korea",,,,
"Kabwe Urban Center, Zambia",,,,
"Ovwian Urban Center, Nigeria",,,,
"Pingyao Urban Center, China",,,,
"Salamanca Urban Center, Mexico",,,,
"Balurghat Urban Center, India",,,,
"Gagnoa Urban Center, Ivory Coast",,,,
"Chincha Alta Urban Center, Peru",,,,
"Abakaliki Urban Center, Nigeria",,,,
"Asella Urban Center, Ethiopia",,,,
"Pskov Urban Center, Russia",,,,
"Jehanabad Urban Center, India",,,,
"Port Blair Urban Center, India",,,,
"Chichawatni Urban Center, Pakistan",,,,
"Jinja Urban Center, Uganda",,,,
"Dianjiang Urban Center, China",,,,
"Muscat Urban Center, Oman",,,,
"Peixian Urban Center, China",,,,
"Xinmin Urban Center, China",,,,
"Caen Urban Center, France",,,,
"Columbus (Alabama-Georgia) Urban Center, USA",0.15968655001936247,0.19755719430493932,0.20831162057474192,0.5941311851203188
"Kel Rijali Urban Center, Indonesia",,,,
"Al Qurna Urban Center, Iraq",,,,
"Wuchang Urban Center, China",,,,
"Farooqabad Urban Center, Pakistan",,,,
"Mirganj Urban Center, India",,,,
"Alkmaar Urban Center, Netherlands",,,,
"Kovilpatti Urban Center, India",,,,
"Groningen Urban Center, Netherlands",,,,
"Pulandian Urban Center, China",,,,
"中江县 Urban Center, China",,,,
"Patras Urban Center, Greece",,,,
"Peterborough Urban Center, United Kingdom",,,,
"Heraklion Urban Center, Greece",,,,
"Phan Rang - Tháp Chàm Urban Center, Vietnam",,,,
"Srikakulam Urban Center, India",,,,
"Bandikui Urban Center, India",,,,
"Jiexiu Urban Center, China",,,,
"Rustenburg Urban Center, South Africa",,,,
"Jagdalpur Urban Center, India",,,,
"Ediene Urban Center, Nigeria",,,,
"Ipswich Urban Center, United Kingdom",,,,
"Barrancabermeja Urban Center, Colombia",,,,
"Malkapur Urban Center, India",,,,
"Namakkal Urban Center, India",,,,
"Manjeshwar Urban Center, India",,,,
"Ijagbo Offa Urban Center, Nigeria",,,,
"Galkayo Urban Center, Somalia",,,,
"Kawm Abu Shil Urban Center, Egypt",,,,
"Baramati Urban Center, India",,,,
"Criciúma Urban Center, Brazil",,,,
"Batumi Urban Center, Georgia",,,,
"Saint-Louis Urban Center, Senegal",,,,
"Zixing Urban Center, China",,,,
"Lingyuan Urban Center, China",,,,
"Marsa Matruh‎ Urban Center, Egypt",,,,
"Karauli Urban Center, India",,,,
"Sheyang Urban Center, China",,,,
"Battambang Urban Center, Cambodia",,,,
"Dazhu Urban Center, China",,,,
"Phagwara Urban Center, India",,,,
"Oxford Urban Center, United Kingdom",,,,
"Ordu Urban Center, Turkey",,,,
"Nagapattinam Urban Center, India",,,,
"Sragen Urban Center, Indonesia",,,,
"Nizhnekamsk Urban Center, Russia",,,,
"Ningdu Urban Center, China",,,,
"Charikar Urban Center, Afghanistan",,,,
"Kabongo (Southern Haut-Lomami) Urban Center, Democratic Republic of the Congo",,,,
"Renshou Urban Center, China",,,,
"Kairana Urban Center, India",,,,
"García Urban Center, Mexico",,,,
"Kinzao Urban Center, Democratic Republic of the Congo",,,,
"Mestre Urban Center, Italy",,,,
"Huangpi Urban Center, China",,,,
"San Juan del Río Urban Center, Mexico",,,,
"Cachoeiro de Itapemirim Urban Center, Brazil",,,,
"Ketapang Urban Center, Indonesia",,,,
"Kayes Urban Center, Mali",,,,
"Pinsk Urban Center, Belarus",,,,
"Gabes Urban Center, Tunisia",,,,
"Zunhua Urban Center, China",,,,
"Tarlac City Urban Center, Philippines",,,,
"Huaiyang Urban Center, China",,,,
"春江镇 Urban Center, China",,,,
"Potchefstroom Urban Center, South Africa",,,,
"Rio Grande Urban Center, Brazil",,,,
"Pasrur Urban Center, Pakistan",,,,
"Jiazi Urban Center, China",,,,
"Regensburg Urban Center, Germany",,,,
"Macheng Urban Center, China",,,,
"City of Loja Urban Center, Ecuador",,,,
"Longchuan Urban Center, China",,,,
"Thiruvallur Urban Center, India",,,,
"Kramatorsk Urban Center, Ukraine",,,,
"Chabahar Urban Center, Iran",,,,
"Recanto das Emas Urban Center, Brazil",,,,
"Salinas Urban Center, USA",0.0774512076992576,0.197578226802761,0.23265979606143875,0.5697619771358002
"Veliky Novgorod Urban Center, Russia",,,,
"Green Bay Urban Center, USA",0.1080368286826638,0.08756812663528382,0.1795218938960498,0.7329099794686664
"Chillán Urban Center, Chile",,,,
"Ceuta Urban Center, Spain-Morocco",,,,
"Zhenping Urban Center, China",,,,
"Pyin Oo Lwin Urban Center, Myanmar",,,,
"Anakapalle Urban Center, India",,,,
"Jijel Urban Center, Algeria",,,,
"Yalova Urban Center, Turkey",,,,
"Ningxiang Urban Center, China",,,,
"Yichuan Urban Center, China",,,,
"Haurgeulis Urban Center, Indonesia",,,,
"Iksan-si Urban Center, South Korea",,,,
"Shimm al Basal al Bahari Urban Center, Egypt",,,,
"Marbella Urban Center, Spain",,,,
"Kaiyuan (Yunnan Sheng) Urban Center, China",,,,
"Chimaltenango Urban Center, Guatemala",,,,
"Huánuco Urban Center, Peru",,,,
"Bolpur Urban Center, India",,,,
"Kasumbalesa Urban Center, Democratic Republic of the Congo-Zambia",,,,
"بوکان Urban Center, Iran",,,,
"Arni (Tamil Nādu) Urban Center, India",,,,
"Kolpino Urban Center, Russia",,,,
"Wangon Urban Center, Indonesia",,,,
"Bor Urban Center, South Sudan",,,,
"Bethuadahari Urban Center, India",,,,
"Deoband Urban Center, India",,,,
"Hitachi Urban Center, Japan",,,,
"Slough Urban Center, United Kingdom",,,,
"Yangsan Urban Center, South Korea",,,,
"Yingcheng Urban Center, China",,,,
"Ambato Urban Center, Ecuador",,,,
"平南县 Urban Center, China",,,,
"Theni Urban Center, India",,,,
"Mzuzu Urban Center, Malawi",,,,
"Liulin Urban Center, China",,,,
"Yongji Urban Center, China",,,,
"Huairen Urban Center, China",,,,
"Palabuhanratu Urban Center, Indonesia",,,,
"Luena Urban Center, Democratic Republic of the Congo",,,,
"Maumere Urban Center, Indonesia",,,,
"Manzanillo Urban Center, Mexico",,,,
"Udaipur (Tripura) Urban Center, India",,,,
"Brăila Urban Center, Romania",,,,
"Dirin Urban Center, Egypt",,,,
"Nantou City Urban Center, China",,,,
"Almeria Urban Center, Spain",,,,
"Amalner Urban Center, India",,,,
"Anxi Urban Center, China",,,,
"Riobamba Urban Center, Ecuador",,,,
"Kalka Urban Center, India",,,,
"Nekemte Urban Center, Ethiopia",,,,
"Kebri Dehar Urban Center, Ethiopia",,,,
"Xingguo Urban Center, China",,,,
"Lalgola Urban Center, India",,,,
"Dourados Urban Center, Brazil",,,,
"Mau Ranipur Urban Center, India",,,,
"Shindand Urban Center, Afghanistan",,,,
"Salamanca Urban Center, Spain",,,,
"Biu Urban Center, Nigeria",,,,
"Tarapoto Urban Center, Peru",,,,
"Ozizza Urban Center, Nigeria",,,,
"Al-Kharj Urban Center, Saudi Arabia",,,,
"Chiping Urban Center, China",,,,
"Temirtau Urban Center, Kazakhstan",,,,
"Nibua Raiganj Urban Center, India",,,,
"Abakan Urban Center, Russia",,,,
"Dayi Urban Center, China",,,,
"Guntakal Urban Center, India",,,,
"LAMKA Urban Center, India",,,,
"Maiji Urban Center, China",,,,
"Homestead Urban Center, USA",0.08851937351115695,0.296263655144679,0.18775154437388944,0.5159848004814315
"Syktyvkar Urban Center, Russia",,,,
"Yuanjiang Urban Center, China",,,,
"Ranaghat Urban Center, India",,,,
"Maihar Urban Center, India",,,,
"Umm Ruwaba Urban Center, Sudan",,,,
"Chakdara Urban Center, Pakistan",,,,
"Pinar del Rio Urban Center, Cuba",,,,
"Shantipur Urban Center, India",,,,
"Varamin Urban Center, Iran",,,,
"Brikama Urban Center, The Gambia",,,,
"Tiantai Urban Center, China",,,,
"Panchagarh Urban Center, Bangladesh",,,,
"Narasaraopet Urban Center, India",,,,
"Shreveport Urban Center, USA",0.2181819010944348,0.13502885750438431,0.3524777104934746,0.5124934320021411
"Curup Urban Center, Indonesia",,,,
"Mansfield Urban Center, United Kingdom",,,,
"Singkawang Urban Center, Indonesia",,,,
"Lijiang Urban Center, China",,,,
"Yunmeng Urban Center, China",,,,
"Golaghat Urban Center, India",,,,
"Lucerne Urban Center, Switzerland",,,,
"Ruse Urban Center, Bulgaria-Romania",,,,
"钢城区 Urban Center, China",,,,
"Killeen Urban Center, USA",0.07626453453044559,0.26187338894782924,0.17784518804588478,0.5602814230062859
"Yopal Urban Center, Colombia",,,,
"Divo Urban Center, Ivory Coast",,,,
"Yadgir Urban Center, India",,,,
"Hualien Urban Center, China",,,,
"Milagro Urban Center, Ecuador",,,,
"Miryalaguda Urban Center, India",,,,
"Puerto Cabello Urban Center, Venezuela",,,,
"Amarillo Urban Center, USA",0.1301781111778208,0.23806621330716451,0.12123714850831714,0.6406966381845183
"Settat Urban Center, Morocco",,,,
"Parauapebas Urban Center, Brazil",,,,
"Dashoguz Urban Center, Turkmenistan",,,,
"Ikole Urban Center, Nigeria",,,,
"Amreli Urban Center, India",,,,
"Manzhouli Urban Center, China",,,,
"Chuanjiang Urban Center, China",,,,
"Chopda Urban Center, India",,,,
"Severodvinsk Urban Center, Russia",,,,
"Gujiao Urban Center, China",,,,
"Louga Urban Center, Senegal",,,,
"Ciudad Ojeda Urban Center, Venezuela",,,,
"Kalna Urban Center, India",,,,
"Dundee Urban Center, United Kingdom",,,,
"Shirpur Urban Center, India",,,,
"Tarakai Urban Center, Pakistan",,,,
"Obihiro Urban Center, Japan",,,,
"Thiruvarur Urban Center, India",,,,
"Ereğli Urban Center, Turkey",,,,
"Saarbruecken Urban Center, Germany",,,,
"Nguru Urban Center, Nigeria",,,,
"Medea Urban Center, Algeria",,,,
"LinShui Urban Center, China",,,,
"Ghatkesar Urban Center, India",,,,
"Elektrostal Urban Center, Russia",,,,
"Warrington Urban Center, United Kingdom",,,,
"Sumbawa Besar Urban Center, Indonesia",,,,
"Burgos Urban Center, Spain",,,,
"Nyunzu Urban Center, Democratic Republic of the Congo",,,,
"Sandakan Urban Center, Malaysia",,,,
"Fushun (Sichuan Sheng) Urban Center, China",,,,
"Bạc Liêu Urban Center, Vietnam",,,,
"Choudwar Urban Center, India",,,,
"Aflou Urban Center, Algeria",,,,
"Jinxian Urban Center, China",,,,
"Olsztyn Urban Center, Poland",,,,
"Pedro Juan Caballero Urban Center, Brazil-Paraguay",,,,
"Jiutai Urban Center, China",,,,
"Berrechid Urban Center, Morocco",,,,
"León Urban Center, Nicaragua",,,,
"Meiktila Urban Center, Myanmar",,,,
"Cikajang Urban Center, Indonesia",,,,
"Layyah Urban Center, Pakistan",,,,
"Ugep Urban Center, Nigeria",,,,
"León Urban Center, Spain",,,,
"Nakhchivan Urban Center, Azerbaijan",,,,
"Jianshui Urban Center, China",,,,
"Manga Urban Center, Mozambique",,,,
"Afyonkarahisar Urban Center, Turkey",,,,
"Tabora Urban Center, Tanzania",,,,
"Aramoko-Ekiti Urban Center, Nigeria",,,,
"Khujand Urban Center, Tajikistan",,,,
