longname,High School %,Undergrad %,Grad %,High school diploma [25-64] %,Bachelor's degree [25-64] %,Graduate degree [25-64] %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Ogden Urban Center, USA",0.9226336504867719,0.27601863268515364,0.0857268837373445,,,,0.11390029527038316,0.10389109284926444,0.05822724456550643,0.008061536257009672,-0.04301914575274707,-0.03544383515228036
"Plovdiv Urban Center, Bulgaria",,,,,,,,,,,,
"Pilibhit Urban Center, India",,,,,,,,,,,,
"Babakan Urban Center, Indonesia",,,,,,,,,,,,
"Vinh Urban Center, Vietnam",,,,,,,,,,,,
"Windhoek Urban Center, Namibia",,,,,,,,,,,,
"Nagasaki Urban Center, Japan",,,,,,,,,,,,
"Hangyulu Urban Center, China",,,,,,,,,,,,
"Blagoveshchensk Urban Center, China-Russia",,,,,,,,,,,,
"Anápolis Urban Center, Brazil",,,,,,,,,,,,
"Al-Manzala Urban Center, Egypt",,,,,,,,,,,,
"Ogbomosho Urban Center, Nigeria",,,,,,,,,,,,
"Batna Urban Center, Algeria",,,,,,,,,,,,
"Satara Urban Center, India",,,,,,,,,,,,
"Santiago del Estero Urban Center, Argentina",,,,,,,,,,,,
"Ryazan Urban Center, Russia",,,,,,,,,,,,
"Kisumu Urban Center, Kenya",,,,,,,,,,,,
"Pointe-Noire Urban Center, Congo",,,,,,,,,,,,
"Xuancheng Urban Center, China",,,,,,,,,,,,
"Ghazipur Urban Center, India",,,,,,,,,,,,
"Sanandaj Urban Center, Iran",,,,,,,,,,,,
"Kurukshetra Urban Center, India",,,,,,,,,,,,
"Thoothukudi Urban Center, India",,,,,,,,,,,,
"Kohat Urban Center, Pakistan",,,,,,,,,,,,
"Sasaram Urban Center, India",,,,,,,,,,,,
"Aizawl Urban Center, India",,,,,,,,,,,,
"Bankura Urban Center, India",,,,,,,,,,,,
"Bamenda Urban Center, Cameroon",,,,,,,,,,,,
"Kaili Urban Center, China",,,,,,,,,,,,
"Guigang Urban Center, China",,,,,,,,,,,,
"Magnitogorsk Urban Center, Russia",,,,,,,,,,,,
"Grenoble Urban Center, France",,,,,,,,,,,,
"Yongzhou Urban Center, China",,,,,,,,,,,,
"Rewa, Madhya Pradesh Urban Center, India",,,,,,,,,,,,
"Mau (Eastern Uttar Pradesh) Urban Center, India",,,,,,,,,,,,
"Tezpur Urban Center, India",,,,,,,,,,,,
"Des Moines Urban Center, USA",0.9129061277288237,0.3666470831483627,0.12266904720928139,,,,0.13955918277475401,0.13715803976717067,0.08992986060643887,0.004278445749765436,0.01045734305236462,0.008218228680128545
"Uíge Urban Center, Angola",,,,,,,,,,,,
"Francisco Morato Urban Center, Brazil",,,,,,,,,,,,
"Shouguang Urban Center, China",,,,,,,,,,,,
"Cumana Urban Center, Venezuela",,,,,,,,,,,,
"Ranghulu Urban Center, China",,,,,,,,,,,,
"Jijiga Urban Center, Ethiopia",,,,,,,,,,,,
"Ezbet Abu Habashi Urban Center, Egypt",,,,,,,,,,,,
"Abuja (Niger) Urban Center, Nigeria",,,,,,,,,,,,
"Saki Urban Center, Nigeria",,,,,,,,,,,,
"Bulawayo Urban Center, Zimbabwe",,,,,,,,,,,,
"三水区 Urban Center, China",,,,,,,,,,,,
"Qamishli Urban Center, Syria-Turkey",,,,,,,,,,,,
"Silvassa Urban Center, India",,,,,,,,,,,,
"Valletta Urban Center, Malta",,,,,,,,,,,,
"Charsadda Urban Center, Pakistan",,,,,,,,,,,,
"Hanzhong Urban Center, China",,,,,,,,,,,,
"Boa Vista Urban Center, Brazil",,,,,,,,,,,,
"Setif Urban Center, Algeria",,,,,,,,,,,,
"Augsburg Urban Center, Germany",,,,,,,,,,,,
"Kebkabiya Urban Center, Sudan",,,,,,,,,,,,
"Palu Urban Center, Indonesia",,,,,,,,,,,,
"Neiva Urban Center, Colombia",,,,,,,,,,,,
"Jingmen Urban Center, China",,,,,,,,,,,,
"Godhra Urban Center, India",,,,,,,,,,,,
"Xiantao Urban Center, China",,,,,,,,,,,,
"Viluppuram Urban Center, India",,,,,,,,,,,,
"临淄区 Urban Center, China",,,,,,,,,,,,
"Liyang Urban Center, China",,,,,,,,,,,,
"Orai Urban Center, India",,,,,,,,,,,,
"Tianmen Urban Center, China",,,,,,,,,,,,
"Jizzax Urban Center, Uzbekistan",,,,,,,,,,,,
"Giridih Urban Center, India",,,,,,,,,,,,
"Nakuru Urban Center, Kenya",,,,,,,,,,,,
"Puruliya Urban Center, India",,,,,,,,,,,,
"Bhagalpur Urban Center, India",,,,,,,,,,,,
"Holguín Urban Center, Cuba",,,,,,,,,,,,
"Bo Urban Center, Sierra Leone",,,,,,,,,,,,
"Chimoio Urban Center, Mozambique",,,,,,,,,,,,
"Stoke-on-Trent Urban Center, United Kingdom",,,,,,,,,,,,
"Sakarya [Adapazarı] Urban Center, Turkey",,,,,,,,,,,,
"Gaoyou Urban Center, China",,,,,,,,,,,,
"Montería Urban Center, Colombia",,,,,,,,,,,,
"Timișoara Urban Center, Romania",,,,,,,,,,,,
"Catia La Mar Urban Center, Venezuela",,,,,,,,,,,,
"Malmö Urban Center, Sweden",,,,,,,,,,,,
"Kushinagar Urban Center, India",,,,,,,,,,,,
"Valladolid Urban Center, Spain",,,,,,,,,,,,
"Daura Urban Center, Nigeria",,,,,,,,,,,,
"Thakurdwara Urban Center, India",,,,,,,,,,,,
"Bettiah Urban Center, India",,,,,,,,,,,,
"Pasto Urban Center, Colombia",,,,,,,,,,,,
"Mathura Urban Center, India",,,,,,,,,,,,
"Dahod Urban Center, India",,,,,,,,,,,,
"Newport News Urban Center, USA",0.9227090292164952,0.26882278543112387,0.103320107063892,,,,0.11769838972518447,0.09486059552263292,0.05626380018330675,0.0009196816312234679,0.03462776370530535,0.01796804228376722
"Bukittinggi Urban Center, Indonesia",,,,,,,,,,,,
"Trenggalek Urban Center, Indonesia",,,,,,,,,,,,
"Qazvin Urban Center, Iran",,,,,,,,,,,,
"Port Moresby Urban Center, Papua New Guinea",,,,,,,,,,,,
"Rio Branco Urban Center, Brazil",,,,,,,,,,,,
"Muzaffargarh Urban Center, Pakistan",,,,,,,,,,,,
"Itahari Urban Center, Nepal",,,,,,,,,,,,
"Yongcheng Urban Center, China",,,,,,,,,,,,
"Muktagacha Urban Center, Bangladesh",,,,,,,,,,,,
"Baidoa Urban Center, Somalia",,,,,,,,,,,,
"Bilbeis Urban Center, Egypt",,,,,,,,,,,,
"Quelimane Urban Center, Mozambique",,,,,,,,,,,,
"Bydgoszcz Urban Center, Poland",,,,,,,,,,,,
"Hechuan Urban Center, China",,,,,,,,,,,,
"Tonghua (Eastern Jilin Sheng) Urban Center, China",,,,,,,,,,,,
"Rouen Urban Center, France",,,,,,,,,,,,
"Shashamane Urban Center, Ethiopia",,,,,,,,,,,,
"Waukegan Urban Center, USA",0.8529777976493641,0.28172594616464325,0.10072206683196817,,,,0.12902474229603766,0.08888869680639415,0.06381250706221092,0.003027389008584014,0.028656901406400426,0.003865013522954208
"Aksu Urban Center, China",,,,,,,,,,,,
"Dashiqiao Urban Center, China",,,,,,,,,,,,
"Cluj-Napoca Urban Center, Romania",,,,,,,,,,,,
"Bhadohi Urban Center, India",,,,,,,,,,,,
"Desouk Urban Center, Egypt",,,,,,,,,,,,
"Wafangdian Urban Center, China",,,,,,,,,,,,
"Nizhny Tagil Urban Center, Russia",,,,,,,,,,,,
"Kitchener Urban Center, Canada",,,,0.9085459961538873,0.37960543712794115,0.11949985604598165,,,,,,
"Xichang Urban Center, China",,,,,,,,,,,,
"Pakpattan Urban Center, Pakistan",,,,,,,,,,,,
"Ciudad Victoria Urban Center, Mexico",,,,,,,,,,,,
"Jehangira Dobandi Urban Center, Pakistan",,,,,,,,,,,,
"Chitungwiza Urban Center, Zimbabwe",,,,,,,,,,,,
"Chuzhou Urban Center, China",,,,,,,,,,,,
"Puri Urban Center, India",,,,,,,,,,,,
"Karlsruhe Urban Center, Germany",,,,,,,,,,,,
"Leiden Urban Center, Netherlands",,,,,,,,,,,,
"Kirov Urban Center, Russia",,,,,,,,,,,,
"Lokoja Urban Center, Nigeria",,,,,,,,,,,,
"Jianyang (Sichuan Sheng) Urban Center, China",,,,,,,,,,,,
"Brno Urban Center, Czech Republic",,,,,,,,,,,,
"Nadiad Urban Center, India",,,,,,,,,,,,
"Muridke Urban Center, Pakistan",,,,,,,,,,,,
"Swabi Urban Center, Pakistan",,,,,,,,,,,,
"Arrah Urban Center, India",,,,,,,,,,,,
"Ya'an Urban Center, China",,,,,,,,,,,,
"Pemalang Urban Center, Indonesia",,,,,,,,,,,,
"Sikar Urban Center, India",,,,,,,,,,,,
"Port Sudan Urban Center, Sudan",,,,,,,,,,,,
"La Paz Urban Center, Mexico",,,,,,,,,,,,
"Uvira Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Morogoro Urban Center, Tanzania",,,,,,,,,,,,
"Al Bustan Urban Center, Egypt",,,,,,,,,,,,
"Naga Urban Center, Philippines",,,,,,,,,,,,
"Pachuca Urban Center, Mexico",,,,,,,,,,,,
"Bari Urban Center, Italy",,,,,,,,,,,,
"Tambov Urban Center, Russia",,,,,,,,,,,,
"Gumi-si Urban Center, South Korea",,,,,,,,,,,,
"Varna Urban Center, Bulgaria",,,,,,,,,,,,
"Saharsa Urban Center, India",,,,,,,,,,,,
"Vigo Urban Center, Spain",,,,,,,,,,,,
"Burhanpur Urban Center, India",,,,,,,,,,,,
"Temuco Urban Center, Chile",,,,,,,,,,,,
"Khorramabad Urban Center, Iran",,,,,,,,,,,,
"Montpellier Urban Center, France",,,,,,,,,,,,
"Zhangqiu Urban Center, China",,,,,,,,,,,,
"Saransk Urban Center, Russia",,,,,,,,,,,,
"Dili Urban Center, East Timor",,,,,,,,,,,,
"Attingal Urban Center, India",,,,,,,,,,,,
"Kapaklı Urban Center, Turkey",,,,,,,,,,,,
"Liuyang Urban Center, China",,,,,,,,,,,,
"Canoas Urban Center, Brazil",,,,,,,,,,,,
"P'yŏngsŏng Urban Center, North Korea",,,,,,,,,,,,
"Khurja Urban Center, India",,,,,,,,,,,,
"Kafr Haggag Urban Center, Egypt",,,,,,,,,,,,
"Lublin Urban Center, Poland",,,,,,,,,,,,
"Kharupetia Urban Center, India",,,,,,,,,,,,
"Gold Coast Urban Center, Australia",,,,,,,,,,,,
"Linqu Urban Center, China",,,,,,,,,,,,
"Bauru Urban Center, Brazil",,,,,,,,,,,,
"Ciudad Obregón Urban Center, Mexico",,,,,,,,,,,,
"Iseyin Urban Center, Nigeria",,,,,,,,,,,,
"Ijebu-Ode Urban Center, Nigeria",,,,,,,,,,,,
"Cantón Santo Domingo de los Tsachilas Urban Center, Ecuador",,,,,,,,,,,,
"Ensenada Urban Center, Mexico",,,,,,,,,,,,
"Kebumen Urban Center, Indonesia",,,,,,,,,,,,
"Szczecin Urban Center, Poland",,,,,,,,,,,,
"Yuzhou Urban Center, China",,,,,,,,,,,,
"Salatiga Urban Center, Indonesia",,,,,,,,,,,,
"Palm Bay Urban Center, USA",0.935072718378674,0.332609117263043,0.1302031830565199,,,,0.17013522553360524,0.09623655671384339,0.06623733501559398,0.007633732112307445,-0.0203339847414023,-0.029096526353707755
"Balıkesir Urban Center, Turkey",,,,,,,,,,,,
"Uruapan Urban Center, Mexico",,,,,,,,,,,,
"Asahikawa Urban Center, Japan",,,,,,,,,,,,
"Hull Urban Center, United Kingdom",,,,,,,,,,,,
"Gravataí Urban Center, Brazil",,,,,,,,,,,,
"Cangnan Urban Center, China",,,,,,,,,,,,
"Hartford Urban Center, USA",0.8368893034453404,0.29271589218900507,0.1346435468909967,,,,0.13556785411462025,0.10175943922899387,0.05538859884539131,0.01538094977474147,-0.000571447647902068,0.013023063399255241
"Haeju Urban Center, North Korea",,,,,,,,,,,,
"Xinzheng Urban Center, China",,,,,,,,,,,,
"Bhadrak Urban Center, India",,,,,,,,,,,,
"Nam Định Urban Center, Vietnam",,,,,,,,,,,,
"Rudrapur Urban Center, India",,,,,,,,,,,,
"Hải Dương Urban Center, Vietnam",,,,,,,,,,,,
"Villavicencio Urban Center, Colombia",,,,,,,,,,,,
"Rangkasbitung Urban Center, Indonesia",,,,,,,,,,,,
"Palmdale Urban Center, USA",0.795531775037028,0.16575100787762947,0.0568533664620912,,,,0.08039316129458375,0.05798215954962261,0.027375687033422896,0.002339715854928426,0.016015880745477218,0.007196927512797921
"Gombe Urban Center, Nigeria",,,,,,,,,,,,
"Torit Urban Center, South Sudan",,,,,,,,,,,,
"Iquique Urban Center, Chile",,,,,,,,,,,,
"Chiniot Urban Center, Pakistan",,,,,,,,,,,,
"Ningde Urban Center, China",,,,,,,,,,,,
"Gondia Urban Center, India",,,,,,,,,,,,
"Ciudad Bolívar Urban Center, Venezuela",,,,,,,,,,,,
"海丰县 Urban Center, China",,,,,,,,,,,,
"Chimbote Urban Center, Peru",,,,,,,,,,,,
"Indio Urban Center, USA",0.8363667731351412,0.27247243300691987,0.10580760939446064,,,,0.10926656619725877,0.10536415270768734,0.05784171410197406,0.0009670199249114386,-0.042231196465224996,-0.021562732524399678
"Malemba Nkulu Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Thanh Hóa Urban Center, Vietnam",,,,,,,,,,,,
"Cascavel Urban Center, Brazil",,,,,,,,,,,,
"Pamplona Urban Center, Spain",,,,,,,,,,,,
"Madaripur Urban Center, Bangladesh",,,,,,,,,,,,
"Mito Urban Center, Japan",,,,,,,,,,,,
"Sihui Urban Center, China",,,,,,,,,,,,
"Pare Urban Center, Indonesia",,,,,,,,,,,,
"Nashville Urban Center, USA",0.8782232721511972,0.4600148480601683,0.1812484768799819,,,,0.1932619087292945,0.16745574878317548,0.09929719054769917,0.007971925115846878,0.018094072435028807,0.013159538063596099
"Tacna Urban Center, Peru",,,,,,,,,,,,
"Cap-Haitien Urban Center, Haiti",,,,,,,,,,,,
"Kaluga Urban Center, Russia",,,,,,,,,,,,
"Banda (Southern Uttar Pradesh) Urban Center, India",,,,,,,,,,,,
"Modesto Urban Center, USA",0.8112205175006488,0.16145681890012162,0.047464891042334506,,,,0.07052763444383475,0.060918644166004864,0.03001054029028214,0.023681260710778473,0.025945926069502134,-0.0014152947423611978
"Vizianagaram Urban Center, India",,,,,,,,,,,,
"Caruaru Urban Center, Brazil",,,,,,,,,,,,
"Novi Sad Urban Center, Serbia",,,,,,,,,,,,
"Weinan Urban Center, China",,,,,,,,,,,,
"Eindhoven Urban Center, Netherlands",,,,,,,,,,,,
"Mirpur Khas Urban Center, Pakistan",,,,,,,,,,,,
"Smolensk Urban Center, Russia",,,,,,,,,,,,
"宝坻区 Urban Center, China",,,,,,,,,,,,
"Huddersfield Urban Center, United Kingdom",,,,,,,,,,,,
"Parakou Urban Center, Benin",,,,,,,,,,,,
"Makurdi Urban Center, Nigeria",,,,,,,,,,,,
"Shangyu Urban Center, China",,,,,,,,,,,,
"Gorgan Urban Center, Iran",,,,,,,,,,,,
"Kanggye Urban Center, North Korea",,,,,,,,,,,,
"Umuahia Urban Center, Nigeria",,,,,,,,,,,,
"Kamra Urban Center, Pakistan",,,,,,,,,,,,
"Manikgonj Urban Center, Bangladesh",,,,,,,,,,,,
"Campos dos Goytacazes Urban Center, Brazil",,,,,,,,,,,,
"Ulan-Ude Urban Center, Russia",,,,,,,,,,,,
"Lakhimpur Urban Center, India",,,,,,,,,,,,
"Leping (Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,
"Ngaoundéré Urban Center, Cameroon",,,,,,,,,,,,
"Matadi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Ghent Urban Center, Belgium",,,,,,,,,,,,
"Bhiwani Urban Center, India",,,,,,,,,,,,
"Jatiwangi Urban Center, Indonesia",,,,,,,,,,,,
"Suihua Urban Center, China",,,,,,,,,,,,
"Gojra Urban Center, Pakistan",,,,,,,,,,,,
"Dhamar Urban Center, Yemen",,,,,,,,,,,,
"Khammam Urban Center, India",,,,,,,,,,,,
"Bhusawal Urban Center, India",,,,,,,,,,,,
"Kongolo Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Bidar Urban Center, India",,,,,,,,,,,,
"Gongyi Urban Center, China",,,,,,,,,,,,
"Poltava Urban Center, Ukraine",,,,,,,,,,,,
"Kursk Urban Center, Russia",,,,,,,,,,,,
"Udupi Urban Center, India",,,,,,,,,,,,
"Jigani Urban Center, India",,,,,,,,,,,,
"Chonburi Urban Center, Thailand",,,,,,,,,,,,
"Yanjiao Urban Center, China",,,,,,,,,,,,
"Ranipettai Urban Center, India",,,,,,,,,,,,
"Hama Urban Center, Syria",,,,,,,,,,,,
"Białystok Urban Center, Poland",,,,,,,,,,,,
"Dera Ismail Khan Urban Center, Pakistan",,,,,,,,,,,,
"Oxnard Urban Center, USA",0.7658018935672719,0.23328315658675117,0.07233654358026108,,,,0.11450334817714918,0.0776027734548093,0.041177034954792704,0.028730521289492605,0.0254328687932317,0.006424417825051404
"Sirsa Urban Center, India",,,,,,,,,,,,
"Anlu Urban Center, China",,,,,,,,,,,,
"Camagüey Urban Center, Cuba",,,,,,,,,,,,
"Antioch Urban Center, USA",0.8513832232009926,0.2218100620030263,0.060320361677554876,,,,0.1055358247664549,0.06891802194407763,0.047356215292493654,0.020770625700899048,0.045979552795883255,0.012797252816240542
"Suizhou Urban Center, China",,,,,,,,,,,,
"Ratlam Urban Center, India",,,,,,,,,,,,
"Duri Urban Center, Indonesia",,,,,,,,,,,,
"Graz Urban Center, Austria",,,,,,,,,,,,
"Uberaba Urban Center, Brazil",,,,,,,,,,,,
"Kherson Urban Center, Ukraine",,,,,,,,,,,,
"Trabzon Urban Center, Turkey",,,,,,,,,,,,
"Xuanwei Urban Center, China",,,,,,,,,,,,
"Thái Nguyên Urban Center, Vietnam",,,,,,,,,,,,
"Siem Reap Urban Center, Cambodia",,,,,,,,,,,,
"Pratapgarh (Uttar Pradesh) Urban Center, India",,,,,,,,,,,,
"Huairou Urban Center, China",,,,,,,,,,,,
"Dehri Urban Center, India",,,,,,,,,,,,
"Dhubri Urban Center, India",,,,,,,,,,,,
"Mandi Bahauddin Urban Center, Pakistan",,,,,,,,,,,,
"Renqiu Urban Center, China",,,,,,,,,,,,
"Baicheng (Jilin Sheng) Urban Center, China",,,,,,,,,,,,
"Kilima Hewa Urban Center, Tanzania",,,,,,,,,,,,
"Mansa Nagar Urban Center, India",,,,,,,,,,,,
"Gaibandha Urban Center, Bangladesh",,,,,,,,,,,,
"Gonder Urban Center, Ethiopia",,,,,,,,,,,,
"Madison Urban Center, USA",0.9537963905360686,0.5636882795235271,0.2491468258990165,,,,0.3011616462647066,0.1958131385874496,0.06671349467136972,0.00015192957603504809,0.013542894037490205,0.003581034209042877
"Jacobabad Urban Center, Pakistan",,,,,,,,,,,,
"Hafar Al-Batin Urban Center, Saudi Arabia",,,,,,,,,,,,
"惠来县 Urban Center, China",,,,,,,,,,,,
"Oryol Urban Center, Russia",,,,,,,,,,,,
"Semey Urban Center, Kazakhstan",,,,,,,,,,,,
"Singaraja (Bali) Urban Center, Indonesia",,,,,,,,,,,,
"Sarajevo Urban Center, Bosnia and Herzegovina",,,,,,,,,,,,
"Hosapete Urban Center, India",,,,,,,,,,,,
"Karaganda Urban Center, Kazakhstan",,,,,,,,,,,,
"Beed Urban Center, India",,,,,,,,,,,,
"Sikasso Urban Center, Mali",,,,,,,,,,,,
"Sri Ganganagar Urban Center, India",,,,,,,,,,,,
"Buôn Ma Thuột Urban Center, Vietnam",,,,,,,,,,,,
"Busto Arsizio Urban Center, Italy",,,,,,,,,,,,
"Nagano Urban Center, Japan",,,,,,,,,,,,
"Narowal Urban Center, Pakistan",,,,,,,,,,,,
"Pamekasan Urban Center, Indonesia",,,,,,,,,,,,
"Katni Urban Center, India",,,,,,,,,,,,
"Edendale Urban Center, South Africa",,,,,,,,,,,,
"津南区 Urban Center, China",,,,,,,,,,,,
"Gboko Urban Center, Nigeria",,,,,,,,,,,,
"Nicosia Urban Center, Cyprus",,,,,,,,,,,,
"Wazirabad Urban Center, Pakistan",,,,,,,,,,,,
"Barmer Urban Center, India",,,,,,,,,,,,
"A Coruña Urban Center, Spain",,,,,,,,,,,,
"Dumai Urban Center, Indonesia",,,,,,,,,,,,
"Valsad Urban Center, India",,,,,,,,,,,,
"Coatzacoalcos Urban Center, Mexico",,,,,,,,,,,,
"Kangson Urban Center, North Korea",,,,,,,,,,,,
"Pelotas Urban Center, Brazil",,,,,,,,,,,,
"Ponta Grossa Urban Center, Brazil",,,,,,,,,,,,
"Ikerre Urban Center, Nigeria",,,,,,,,,,,,
"Sincelejo Urban Center, Colombia",,,,,,,,,,,,
"Dessie Urban Center, Ethiopia",,,,,,,,,,,,
"Kismayo Urban Center, Somalia",,,,,,,,,,,,
"Burewala Urban Center, Pakistan",,,,,,,,,,,,
"Fukuyama Urban Center, Japan",,,,,,,,,,,,
"Khandwa Urban Center, India",,,,,,,,,,,,
"Tapachula Urban Center, Mexico",,,,,,,,,,,,
"Kolwezi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Dhaulpur Urban Center, India",,,,,,,,,,,,
"Tukh Urban Center, Egypt",,,,,,,,,,,,
"Lexington Urban Center, USA",0.925558000239317,0.43558132836074126,0.1890553233394516,,,,0.20062834814517497,0.15762665051679126,0.07732632969877502,0.006140343417784466,-0.0017573215258502861,0.00040826435875948586
"Oshawa Urban Center, Canada",,,,0.9165250291413989,0.26684757100908835,0.06163107667286028,,,,,,
"Ningguo Urban Center, China",,,,,,,,,,,,
"Juba Urban Center, South Sudan",,,,,,,,,,,,
"Tagum Urban Center, Philippines",,,,,,,,,,,,
"Gaoan Urban Center, China",,,,,,,,,,,,
"Barinas Urban Center, Venezuela",,,,,,,,,,,,
"Chaohu Urban Center, China",,,,,,,,,,,,
"Nag Hammadi Urban Center, Egypt",,,,,,,,,,,,
"Hyesan Urban Center, China-North Korea",,,,,,,,,,,,
"Provo Urban Center, USA",0.9410229914311744,0.3997922219935284,0.1204757130932404,,,,0.1633252847726886,0.17062860443219335,0.06583833278864594,0.007308697133207254,-0.04597168992863221,-0.06863683156651842
"Hezhou Urban Center, China",,,,,,,,,,,,
"Xinmi Urban Center, China",,,,,,,,,,,,
"Bafoussam Urban Center, Cameroon",,,,,,,,,,,,
"Kaesong Urban Center, North Korea",,,,,,,,,,,,
"Taishan Urban Center, China",,,,,,,,,,,,
"Cabimas Urban Center, Venezuela",,,,,,,,,,,,
"Shengzhou (Zhejiang Sheng) Urban Center, China",,,,,,,,,,,,
"Igbe Urban Center, Nigeria",,,,,,,,,,,,
"Bo'ai Urban Center, China",,,,,,,,,,,,
"Purnia Urban Center, India",,,,,,,,,,,,
"Gembongan Urban Center, Indonesia",,,,,,,,,,,,
"Hagen Urban Center, Germany",,,,,,,,,,,,
"Nankang Urban Center, China",,,,,,,,,,,,
"Guangfeng Urban Center, China",,,,,,,,,,,,
"Popayán Urban Center, Colombia",,,,,,,,,,,,
"Abéché Urban Center, Chad",,,,,,,,,,,,
"Habra Urban Center, India",,,,,,,,,,,,
"Chizhou Urban Center, China",,,,,,,,,,,,
"Bhind Urban Center, India",,,,,,,,,,,,
"Namibe Urban Center, Angola",,,,,,,,,,,,
"Thái Bình (Thái Bình) Urban Center, Vietnam",,,,,,,,,,,,
"Colima Urban Center, Mexico",,,,,,,,,,,,
"Sapele Urban Center, Nigeria",,,,,,,,,,,,
"Ulanqab Urban Center, China",,,,,,,,,,,,
"Cherkasy Urban Center, Ukraine",,,,,,,,,,,,
"Botou Urban Center, China",,,,,,,,,,,,
"Xintai Urban Center, China",,,,,,,,,,,,
"Kaunas Urban Center, Lithuania",,,,,,,,,,,,
"Quy Nhơn Urban Center, Vietnam",,,,,,,,,,,,
"Cherepovets Urban Center, Russia",,,,,,,,,,,,
"Ljubljana Urban Center, Slovenia",,,,,,,,,,,,
"Bangaon Urban Center, India",,,,,,,,,,,,
"Iași Urban Center, Romania",,,,,,,,,,,,
"Bayannur Urban Center, China",,,,,,,,,,,,
"Gamboru Urban Center, Cameroon-Nigeria",,,,,,,,,,,,
"Bijnor Urban Center, India",,,,,,,,,,,,
"Damoh Urban Center, India",,,,,,,,,,,,
"Karur Urban Center, India",,,,,,,,,,,,
"Volzhskiy Urban Center, Russia",,,,,,,,,,,,
"Quảng Ngãi Urban Center, Vietnam",,,,,,,,,,,,
"Kertosono Urban Center, Indonesia",,,,,,,,,,,,
"Los Teques Urban Center, Venezuela",,,,,,,,,,,,
"Murmansk Urban Center, Russia",,,,,,,,,,,,
"Naypyidaw Urban Center, Myanmar",,,,,,,,,,,,
"Spokane Urban Center, USA",0.9333209024572398,0.26708007495868047,0.09298838334169146,,,,0.11852751395063668,0.10683419543716621,0.04171836557087788,0.011512167948795282,0.024288853218822515,0.011353325898246891
"Sanmenxia Urban Center, China",,,,,,,,,,,,
"Pavlodar Urban Center, Kazakhstan",,,,,,,,,,,,
"Lausanne Urban Center, Switzerland",,,,,,,,,,,,
"Tlemcen Urban Center, Algeria",,,,,,,,,,,,
"Porlamar Urban Center, Venezuela",,,,,,,,,,,,
"Modi'in Illit Urban Center, Israel-State of Palestine",,,,,,,,,,,,
"Orizaba Urban Center, Mexico",,,,,,,,,,,,
"Anantnag Urban Center, India",,,,,,,,,,,,
"Chernihiv Urban Center, Ukraine",,,,,,,,,,,,
"Kafr Al-Zaiyat Urban Center, Egypt",,,,,,,,,,,,
"Monclova Urban Center, Mexico",,,,,,,,,,,,
"Pinghu Urban Center, China",,,,,,,,,,,,
"Gaiyara Urban Center, Iraq",,,,,,,,,,,,
"Lashio Urban Center, Myanmar",,,,,,,,,,,,
"Hpa-An Urban Center, Myanmar",,,,,,,,,,,,
"Lipa Urban Center, Philippines",,,,,,,,,,,,
"Kosti Urban Center, Sudan",,,,,,,,,,,,
"Jinshan Urban Center, China",,,,,,,,,,,,
"Vitória da Conquista Urban Center, Brazil",,,,,,,,,,,,
"Leizhou Urban Center, China",,,,,,,,,,,,
"Kas Urban Center, Sudan",,,,,,,,,,,,
"Surendranagar Urban Center, India",,,,,,,,,,,,
"Jintan Urban Center, China",,,,,,,,,,,,
"周村区 Urban Center, China",,,,,,,,,,,,
"Laiyang Urban Center, China",,,,,,,,,,,,
"Taubaté Urban Center, Brazil",,,,,,,,,,,,
"Xianning Urban Center, China",,,,,,,,,,,,
"Constanța Urban Center, Romania",,,,,,,,,,,,
"Songnim Urban Center, North Korea",,,,,,,,,,,,
"Dewas Urban Center, India",,,,,,,,,,,,
"Limeira Urban Center, Brazil",,,,,,,,,,,,
"Jianhu Urban Center, China",,,,,,,,,,,,
"Purworejo (Jawa Tengah) Urban Center, Indonesia",,,,,,,,,,,,
"Hakodate Urban Center, Japan",,,,,,,,,,,,
"Juliaca Urban Center, Peru",,,,,,,,,,,,
"Rạch Giá Urban Center, Vietnam",,,,,,,,,,,,
"Sari Urban Center, Iran",,,,,,,,,,,,
"Plymouth Urban Center, United Kingdom",,,,,,,,,,,,
"Raichur Urban Center, India",,,,,,,,,,,,
"Charleroi Urban Center, Belgium",,,,,,,,,,,,
"Daloa Urban Center, Ivory Coast",,,,,,,,,,,,
"Shikarpur Urban Center, Pakistan",,,,,,,,,,,,
"Iligan Urban Center, Philippines",,,,,,,,,,,,
"La Ceiba Urban Center, Honduras",,,,,,,,,,,,
"Etmadpur Urban Center, India",,,,,,,,,,,,
"Biskra Urban Center, Algeria",,,,,,,,,,,,
"Pangkalpinang Urban Center, Indonesia",,,,,,,,,,,,
"Batala Urban Center, India",,,,,,,,,,,,
