longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Khon Kaen Urban Center, Thailand",,,,,,,,,,
"Jolarpet Urban Center, India",,,,,,,,,,
"Bojnurd Urban Center, Iran",,,,,,,,,,
"Sawai Madhopur Urban Center, India",,,,,,,,,,
"Split Urban Center, Croatia",,,,,,,,,,
"Bắc Ninh Urban Center, Vietnam",,,,,,,,,,
"Juxian Urban Center, China",,,,,,,,,,
"Ogunrun-Ori Urban Center, Nigeria",,,,,,,,,,
"Fenghua Urban Center, China",,,,,,,,,,
"Vientiane Urban Center, Laos",,,,,,,,,,
"Datia Urban Center, India",,,,,,,,,,
"Aomori Urban Center, Japan",,,,,,,,,,
"Sumy Urban Center, Ukraine",,,,,,,,,,
"Regina Urban Center, Canada",,,,,,,,,,
"Tala Urban Center, Egypt",,,,,,,,,,
"Preston Urban Center, United Kingdom",,,,,,,,,,
"Reykjavik Urban Center, Iceland",,,,,,,,,,
"Kashan Urban Center, Iran",,,,,,,,,,
"Hulunbuir Urban Center, China",,,,,,,,,,
"Deir Ez Zor Urban Center, Syria",,,,,,,,,,
"Sampit Urban Center, Indonesia",,,,,,,,,,
"Paarl Urban Center, South Africa",,,,,,,,,,
"Nawada Urban Center, India",,,,,,,,,,
"নাটোর Urban Center, Bangladesh",,,,,,,,,,
"Jind Urban Center, India",,,,,,,,,,
"Khalilabad Urban Center, India",,,,,,,,,,
"Bonny Urban Center, Nigeria",,,,,,,,,,
"Tacloban Urban Center, Philippines",,,,,,,,,,
"Forbesganj Urban Center, India",,,,,,,,,,
"Yakutsk Urban Center, Russia",,,,,,,,,,
"Balotra Urban Center, India",,,,,,,,,,
"Khouribga Urban Center, Morocco",,,,,,,,,,
"Yarim Urban Center, Yemen",,,,,,,,,,
"Notun Digha Urban Center, India",,,,,,,,,,
"El Senbellawein City Urban Center, Egypt",,,,,,,,,,
"Santa Clara Urban Center, Cuba",,,,,,,,,,
"Hejian Urban Center, China",,,,,,,,,,
"Chakwal Urban Center, Pakistan",,,,,,,,,,
"Najibabad Urban Center, India",,,,,,,,,,
"Ségou Urban Center, Mali",,,,,,,,,,
"Palanpur Urban Center, India",,,,,,,,,,
"O’Fallon Urban Center, USA",0.810434001469961,0.04579110219858993,0.05913417478018638,0.027756857549883402,0.0013837596522906894,0.0006306314480931339,0.0548694729009954,0.6810650381310343,0.04581054239786687,0.022516623216424083
"Koutiala Urban Center, Mali",,,,,,,,,,
"Ado Urban Center, Nigeria",,,,,,,,,,
"Pescara Urban Center, Italy",,,,,,,,,,
"Tunduma Urban Center, Tanzania-Zambia",,,,,,,,,,
"Chiconcuac Urban Center, Mexico",,,,,,,,,,
"Aurangabad (West Bengal) Urban Center, India",,,,,,,,,,
"Hadejia Urban Center, Nigeria",,,,,,,,,,
"Shoranur Urban Center, India",,,,,,,,,,
"Salalah Urban Center, Oman",,,,,,,,,,
"Kindu Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Jimma (Southern Oromīya) Urban Center, Ethiopia",,,,,,,,,,
"Qionglai Urban Center, China",,,,,,,,,,
"Poza Rica Urban Center, Mexico",,,,,,,,,,
"Cartago Urban Center, Costa Rica",,,,,,,,,,
"Changyi Urban Center, China",,,,,,,,,,
"Buraydah Urban Center, Saudi Arabia",,,,,,,,,,
"Neyshabur Urban Center, Iran",,,,,,,,,,
"Mostaganem Urban Center, Algeria",,,,,,,,,,
"Hinthada Urban Center, Myanmar",,,,,,,,,,
"Anda Urban Center, China",,,,,,,,,,
"Dijon Urban Center, France",,,,,,,,,,
"Itajaí Urban Center, Brazil",,,,,,,,,,
"Aktau Urban Center, Kazakhstan",,,,,,,,,,
"Ternate Urban Center, Indonesia",,,,,,,,,,
"Sete Lagoas Urban Center, Brazil",,,,,,,,,,
"Wenshan Urban Center, China",,,,,,,,,,
"Horlivka Urban Center, Ukraine",,,,,,,,,,
"Fujin Urban Center, China",,,,,,,,,,
"Blackpool Urban Center, United Kingdom",,,,,,,,,,
"Phan Thiet Urban Center, Vietnam",,,,,,,,,,
"Bosaso Urban Center, Somalia",,,,,,,,,,
"Purwodadi Urban Center, Indonesia",,,,,,,,,,
"Beawar Urban Center, India",,,,,,,,,,
"Niš Urban Center, Serbia",,,,,,,,,,
"Cikembulan Urban Center, Indonesia",,,,,,,,,,
"Omenama Urban Center, Nigeria",,,,,,,,,,
"Neuquén Urban Center, Argentina",,,,,,,,,,
"Pristina Urban Center, Serbia",,,,,,,,,,
"Yangchun Urban Center, China",,,,,,,,,,
"Amroha Urban Center, India",,,,,,,,,,
"Bila Tserkva Urban Center, Ukraine",,,,,,,,,,
"Tours Urban Center, France",,,,,,,,,,
"Nancy Urban Center, France",,,,,,,,,,
"Katwa Urban Center, India",,,,,,,,,,
"Zhuozhou Urban Center, China",,,,,,,,,,
"Nandyal Urban Center, India",,,,,,,,,,
"Mweka Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"São Carlos Urban Center, Brazil",,,,,,,,,,
"Songkhla Urban Center, Thailand",,,,,,,,,,
"Iragbiji Urban Center, Nigeria",,,,,,,,,,
"Santander Urban Center, Spain",,,,,,,,,,
"Moshi Urban Center, Tanzania",,,,,,,,,,
"Suva Urban Center, Fiji",,,,,,,,,,
"Campeche Urban Center, Mexico",,,,,,,,,,
"Madanapalle Urban Center, India",,,,,,,,,,
"Qinzhou Urban Center, China",,,,,,,,,,
"Riohacha Urban Center, Colombia",,,,,,,,,,
"Maseru Urban Center, Lesotho",,,,,,,,,,
"Anning Urban Center, China",,,,,,,,,,
"Boluo Urban Center, China",,,,,,,,,,
"Pattaya Urban Center, Thailand",,,,,,,,,,
"Shuangyashan Urban Center, China",,,,,,,,,,
"Azare Urban Center, Nigeria",,,,,,,,,,
"Ambikapur Urban Center, India",,,,,,,,,,
"Saraf `Umrah Urban Center, Sudan",,,,,,,,,,
"Nazareth Urban Center, Israel",,,,,,,,,,
"Santa Maria Urban Center, Brazil",,,,,,,,,,
"Ouargla Urban Center, Algeria",,,,,,,,,,
"Conghua Urban Center, China",,,,,,,,,,
"Kambove Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Funing (Jiangsu Sheng) Urban Center, China",,,,,,,,,,
"Huiguo Urban Center, China",,,,,,,,,,
"Tabanan Urban Center, Indonesia",,,,,,,,,,
"Guna Urban Center, India",,,,,,,,,,
"Salem Urban Center, USA",0.5934151119797417,0.28173229160304625,0.014540688086971638,0.026337672832168983,0.010265396920850735,0.016133351499405688,0.05757548707781499,0.49841329224999226,0.11101421739564872,0.062235964205670395
"Kolea القليعة Urban Center, Algeria",,,,,,,,,,
"Yunfu Urban Center, China",,,,,,,,,,
"Ratnagiri Urban Center, India",,,,,,,,,,
"Lin'an Urban Center, China",,,,,,,,,,
"Xinji Urban Center, China",,,,,,,,,,
"Vrindavan Urban Center, India",,,,,,,,,,
"Centurion Urban Center, South Africa",,,,,,,,,,
"嘉祥县 Urban Center, China",,,,,,,,,,
"Tarsus Urban Center, Turkey",,,,,,,,,,
"Concordia Urban Center, Argentina-Uruguay",,,,,,,,,,
"Mubi Urban Center, Nigeria",,,,,,,,,,
"Corpus Christi Urban Center, USA",0.24082549328602568,0.6717229860436149,0.042171119058628144,0.02039670482103932,0.0027035188208317214,0.0007926547328093005,0.021387523237050947,0.5706419933701893,0.12013160688960313,0.059433011448185906
"Beni Mellal Urban Center, Morocco",,,,,,,,,,
"Kilwa Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"兰陵县 Urban Center, China",,,,,,,,,,
"Košice Urban Center, Slovakia",,,,,,,,,,
"Khairpur Urban Center, Pakistan",,,,,,,,,,
"Aden Urban Center, Yemen",,,,,,,,,,
"Xiangyin Urban Center, China",,,,,,,,,,
"Bétou Urban Center, Congo",,,,,,,,,,
"Obuasi Urban Center, Ghana",,,,,,,,,,
"Paraná Urban Center, Argentina",,,,,,,,,,
"Siyang Urban Center, China",,,,,,,,,,
"Hasilpur Urban Center, Pakistan",,,,,,,,,,
"Divinópolis Urban Center, Brazil",,,,,,,,,,
"Kabinda Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Tsuchiura Urban Center, Japan",,,,,,,,,,
"Cabanatuan Urban Center, Philippines",,,,,,,,,,
"Trenton Urban Center, USA",0.34235376825224917,0.3037117260903848,0.28937118210923324,0.032110658268494505,0.0012777761944119854,0.00022800467409581895,0.03094688441113043,0.4976758248958006,0.2872159403688545,0.21101362982521765
"Ulan Hot Urban Center, China",,,,,,,,,,
"Fomboni Urban Center, Comoros",,,,,,,,,,
"Matara Urban Center, Sri Lanka",,,,,,,,,,
"Chirala Urban Center, India",,,,,,,,,,
"Zouping Urban Center, China",,,,,,,,,,
"Quiha Urban Center, Ethiopia",,,,,,,,,,
"Bardhaman Urban Center, India",,,,,,,,,,
"Santa Clarita Urban Center, USA",0.4372417994555181,0.33906847906790794,0.04075999010032935,0.12921925866697126,0.0020275286995259582,0.0013088506863137054,0.050374093323433664,0.4043486722685703,0.1150507175340702,0.07795303622462017
"Córdoba Urban Center, Mexico",,,,,,,,,,
"Dausa Urban Center, India",,,,,,,,,,
"锡北镇 Urban Center, China",,,,,,,,,,
"Itabuna Urban Center, Brazil",,,,,,,,,,
"Tonk Urban Center, India",,,,,,,,,,
"Biratnagar Urban Center, India-Nepal",,,,,,,,,,
"Ternopil Urban Center, Ukraine",,,,,,,,,,
"Heshan (Guangdong Sheng) Urban Center, China",,,,,,,,,,
"Verona Urban Center, Italy",,,,,,,,,,
"Xinchang Urban Center, China",,,,,,,,,,
"Bern Urban Center, Switzerland",,,,,,,,,,
"Dunhua Urban Center, China",,,,,,,,,,
"Fengshun Urban Center, China",,,,,,,,,,
"Chemnitz Urban Center, Germany",,,,,,,,,,
"Zhangye Urban Center, China",,,,,,,,,,
"Otukpo Urban Center, Nigeria",,,,,,,,,,
"Netrokona Urban Center, Bangladesh",,,,,,,,,,
"Kankan Urban Center, Guinea",,,,,,,,,,
"Kafr al Dabbusi Urban Center, Egypt",,,,,,,,,,
"Yamoussoukro Urban Center, Ivory Coast",,,,,,,,,,
"Halle (Saale) Urban Center, Germany",,,,,,,,,,
"Bukhara Urban Center, Uzbekistan",,,,,,,,,,
"Dosso Urban Center, Niger",,,,,,,,,,
"Wuwei (Gansu Sheng) Urban Center, China",,,,,,,,,,
"Moundou Urban Center, Chad",,,,,,,,,,
"Xiang'an Urban Center, China",,,,,,,,,,
"Jaffna Urban Center, Sri Lanka",,,,,,,,,,
"Pyatigorsk Urban Center, Russia",,,,,,,,,,
"Haarlem Urban Center, Netherlands",,,,,,,,,,
"Pensacola Urban Center, USA",0.5812695249510221,0.07012856984697734,0.2520132661362138,0.0313313790331509,0.005044597515246911,0.0012322680953274897,0.05898039442206145,0.5205682099577297,0.18680207986095587,0.10922750882414546
"San Luis Río Colorado Urban Center, Mexico-USA",,,,,,,,,,
"Agbor Urban Center, Nigeria",,,,,,,,,,
"Chamchamal Urban Center, Iraq",,,,,,,,,,
"Funtua Urban Center, Nigeria",,,,,,,,,,
"Wuxue Urban Center, China",,,,,,,,,,
"Kodungallur Urban Center, India",,,,,,,,,,
"Buxi Urban Center, China",,,,,,,,,,
"Imperatriz Urban Center, Brazil",,,,,,,,,,
"Panjgur Urban Center, Pakistan",,,,,,,,,,
"Qidong (Hunan Sheng) Urban Center, China",,,,,,,,,,
"Blumenau Urban Center, Brazil",,,,,,,,,,
"Gushi Urban Center, China",,,,,,,,,,
"Pingtan Urban Center, China",,,,,,,,,,
"营城镇 Urban Center, China",,,,,,,,,,
"Ci Urban Center, China",,,,,,,,,,
"Ciudad del Carmen Urban Center, Mexico",,,,,,,,,,
"Shangcai Urban Center, China",,,,,,,,,,
"Northampton Urban Center, United Kingdom",,,,,,,,,,
"Arar Urban Center, Saudi Arabia",,,,,,,,,,
"Playa del Carmen Urban Center, Mexico",,,,,,,,,,
"Bayamo Urban Center, Cuba",,,,,,,,,,
"Kishanganj Urban Center, India",,,,,,,,,,
"Morbi Urban Center, India",,,,,,,,,,
"Yingtan Urban Center, China",,,,,,,,,,
"Pleiku Urban Center, Vietnam",,,,,,,,,,
"İnegöl Urban Center, Turkey",,,,,,,,,,
"Beni Mazar Urban Center, Egypt",,,,,,,,,,
"Halifax Urban Center, Canada",,,,,,,,,,
"Temecula Urban Center, USA",0.48373365469185053,0.2876385494161609,0.04815032581283134,0.1045905351493977,0.005903990903480682,0.004004023460467557,0.06597892056581127,0.3639862693259678,0.044976959291097865,0.03364702546798731
"Ar Raqqah Urban Center, Syria",,,,,,,,,,
"Khamgaon Urban Center, India",,,,,,,,,,
"Banjarnegara Urban Center, Indonesia",,,,,,,,,,
"Tal Afar Urban Center, Iraq",,,,,,,,,,
"Malé Urban Center, Maldives",,,,,,,,,,
"Mary Urban Center, Turkmenistan",,,,,,,,,,
"Rio Verde Urban Center, Brazil",,,,,,,,,,
"Aberdeen Urban Center, United Kingdom",,,,,,,,,,
"Mwene-Ditu Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Kamituga Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Qingyang (Gansu Sheng) Urban Center, China",,,,,,,,,,
"Castellón de la Plana Urban Center, Spain",,,,,,,,,,
"Minya Al-Qamh Urban Center, Egypt",,,,,,,,,,
"Lopburi Urban Center, Thailand",,,,,,,,,,
"尖锋村 Urban Center, China",,,,,,,,,,
"Fort Wayne Urban Center, USA",0.5982697709012262,0.11825352553751603,0.16094653709521153,0.061805779826389906,0.0025493477388606714,0.0004306000019572727,0.05774443889883836,0.5219568234351177,0.19645683989931473,0.10476670148084517
"Puerto Vallarta Urban Center, Mexico",,,,,,,,,,
"Dodoma Urban Center, Tanzania",,,,,,,,,,
"Chhatarpur Urban Center, India",,,,,,,,,,
"大港区 Urban Center, China",,,,,,,,,,
"Safadasht Urban Center, Iran",,,,,,,,,,
"Shakar Garh Urban Center, Pakistan",,,,,,,,,,
"Nakhon Ratchasima Urban Center, Thailand",,,,,,,,,,
"Jurong Urban Center, China",,,,,,,,,,
"Achalpur Urban Center, India",,,,,,,,,,
"Marília Urban Center, Brazil",,,,,,,,,,
"Sarh Urban Center, Chad",,,,,,,,,,
"Jega Urban Center, Nigeria",,,,,,,,,,
"Zonguldak Urban Center, Turkey",,,,,,,,,,
"Yola Urban Center, Nigeria",,,,,,,,,,
"Bitung Urban Center, Indonesia",,,,,,,,,,
"Haining Urban Center, China",,,,,,,,,,
"Gölcük Urban Center, Turkey",,,,,,,,,,
"San Luis Urban Center, Mexico",,,,,,,,,,
"Lauiyah Nandangarh Urban Center, India",,,,,,,,,,
"Taiping Urban Center, Malaysia",,,,,,,,,,
"Chilpancingo Urban Center, Mexico",,,,,,,,,,
"Santa Ana Urban Center, El Salvador",,,,,,,,,,
"Jinghai Urban Center, China",,,,,,,,,,
"Gaizhou Urban Center, China",,,,,,,,,,
"Tuban Urban Center, Indonesia",,,,,,,,,,
"Yintai Urban Center, China",,,,,,,,,,
"Al-Wasitah Urban Center, Egypt",,,,,,,,,,
"Komsomolsk-on-Amur Urban Center, Russia",,,,,,,,,,
"Tilburg Urban Center, Netherlands",,,,,,,,,,
"Jhusi Urban Center, India",,,,,,,,,,
"Jishou Urban Center, China",,,,,,,,,,
"Unaizah Urban Center, Saudi Arabia",,,,,,,,,,
"Guantanamo Urban Center, Cuba",,,,,,,,,,
"La Rioja Urban Center, Argentina",,,,,,,,,,
"Ganyu Urban Center, China",,,,,,,,,,
"Sumenep Urban Center, Indonesia",,,,,,,,,,
"Magdeburg Urban Center, Germany",,,,,,,,,,
"Cuautla Urban Center, Mexico",,,,,,,,,,
"Kaechon Urban Center, North Korea",,,,,,,,,,
"Heidelberg Urban Center, Germany",,,,,,,,,,
"Quangang Urban Center, China",,,,,,,,,,
"Cabo San Lucas Urban Center, Mexico",,,,,,,,,,
"Omuo-Obadore Urban Center, Nigeria",,,,,,,,,,
"Gangapur (Eastern Rājasthān) Urban Center, India",,,,,,,,,,
"增城区 Urban Center, China",,,,,,,,,,
"Jiuquan Urban Center, China",,,,,,,,,,
"Xiaoyi Urban Center, China",,,,,,,,,,
"Yan'an Urban Center, China",,,,,,,,,,
"Jiayuguan Urban Center, China",,,,,,,,,,
"Puerto Montt Urban Center, Chile",,,,,,,,,,
"Quetzaltenango Urban Center, Guatemala",,,,,,,,,,
"Longjiang (Guangdong Sheng) Urban Center, China",,,,,,,,,,
"Sapucaia do Sul Urban Center, Brazil",,,,,,,,,,
"Rajnandgaon Urban Center, India",,,,,,,,,,
"Ruzhou Urban Center, China",,,,,,,,,,
"Yushu Urban Center, China",,,,,,,,,,
"Kecamatan Wanasaba Urban Center, Indonesia",,,,,,,,,,
"Hammamet Urban Center, Tunisia",,,,,,,,,,
"Bordj Bou Arreridjj Urban Center, Algeria",,,,,,,,,,
"Ongole Urban Center, India",,,,,,,,,,
"Bixi Urban Center, China",,,,,,,,,,
"Beledweyne Urban Center, Somalia",,,,,,,,,,
"Osmanabad Urban Center, India",,,,,,,,,,
"Nacala Urban Center, Mozambique",,,,,,,,,,
"Muse Urban Center, China-Myanmar",,,,,,,,,,
"Ijebu-Igbo Urban Center, Nigeria",,,,,,,,,,
"Kimberley Urban Center, South Africa",,,,,,,,,,
"Beer Sheva Urban Center, Israel",,,,,,,,,,
"Lubbock Urban Center, USA",0.47901362269210107,0.3606423202261578,0.08612975953161639,0.037056936124487204,0.005141775418899037,0.0006477431924198983,0.03136784281431864,0.4784802789453556,0.17271787779728817,0.10542538012164834
"Awka Urban Center, Nigeria",,,,,,,,,,
"Ho Urban Center, Ghana",,,,,,,,,,
"Xuwen County Urban Center, China",,,,,,,,,,
"Diourbel Urban Center, Senegal",,,,,,,,,,
"Lafia Urban Center, Nigeria",,,,,,,,,,
"Jerez Urban Center, Spain",,,,,,,,,,
"Potosí Urban Center, Bolivia",,,,,,,,,,
"Ha Long Urban Center, Vietnam",,,,,,,,,,
"Caoxian Urban Center, China",,,,,,,,,,
"Dharmapuri Urban Center, India",,,,,,,,,,
"Sanhe Urban Center, China",,,,,,,,,,
"Cobán Urban Center, Guatemala",,,,,,,,,,
"Fuji Urban Center, Japan",,,,,,,,,,
"Nijmegen Urban Center, Netherlands",,,,,,,,,,
"Palmira Urban Center, Colombia",,,,,,,,,,
"Bhuj Urban Center, India",,,,,,,,,,
"Mawlamyinegyunn Urban Center, Myanmar",,,,,,,,,,
"Khagaria Urban Center, India",,,,,,,,,,
"Bishan Urban Center, China",,,,,,,,,,
"Lingshan Urban Center, China",,,,,,,,,,
"Apartadó Urban Center, Colombia",,,,,,,,,,
"Abu Kabir‎ Urban Center, Egypt",,,,,,,,,,
"Udhampur Urban Center, India",,,,,,,,,,
"Clermont-Ferrand Urban Center, France",,,,,,,,,,
"Brescia Urban Center, Italy",,,,,,,,,,
"Lala Musa Urban Center, Pakistan",,,,,,,,,,
"Tambacounda Urban Center, Senegal",,,,,,,,,,
"Bagalkot Urban Center, India",,,,,,,,,,
"Kharian Urban Center, Pakistan",,,,,,,,,,
"Kipushi Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Jalingo Urban Center, Nigeria",,,,,,,,,,
"Maghagheh Urban Center, Egypt",,,,,,,,,,
"Orléans Urban Center, France",,,,,,,,,,
"Brunswick Urban Center, Germany",,,,,,,,,,
"Bogra Urban Center, Bangladesh",,,,,,,,,,
"Sumedang Urban Center, Indonesia",,,,,,,,,,
"Appleton Urban Center, USA",0.823925229845042,0.06492074221271275,0.0209744718265121,0.043138191631556744,0.005798854459425806,0.000696269115636578,0.040546240909114004,0.7037663042353413,0.052571778695430525,0.01746608968043428
"Jaigaon Urban Center, Bhutan-India",,,,,,,,,,
"Messina Urban Center, Italy",,,,,,,,,,
"Putuo Urban Center, China",,,,,,,,,,
"Machilipatnam Urban Center, India",,,,,,,,,,
"Santa Cruz Urban Center, Philippines",,,,,,,,,,
"Longchang Urban Center, China",,,,,,,,,,
"Nakhon Pathom Urban Center, Thailand",,,,,,,,,,
"Kisarazu Urban Center, Japan",,,,,,,,,,
"Reims Urban Center, France",,,,,,,,,,
"Angarsk Urban Center, Russia",,,,,,,,,,
"Nandurbar Urban Center, India",,,,,,,,,,
"El esfuerzo Urban Center, Colombia",,,,,,,,,,
"Petrópolis Urban Center, Brazil",,,,,,,,,,
"Dundo Urban Center, Angola",,,,,,,,,,
"Baranovichi Urban Center, Belarus",,,,,,,,,,
"Fukui Urban Center, Japan",,,,,,,,,,
"Mannargudi Urban Center, India",,,,,,,,,,
"Karad Urban Center, India",,,,,,,,,,
"Jongju Urban Center, North Korea",,,,,,,,,,
"Bizerte Urban Center, Tunisia",,,,,,,,,,
"Udgir Urban Center, India",,,,,,,,,,
"Harar Urban Center, Ethiopia",,,,,,,,,,
"Bejaia Urban Center, Algeria",,,,,,,,,,
"Souk Ahras Urban Center, Algeria",,,,,,,,,,
"Bongaigaon Urban Center, India",,,,,,,,,,
"Greater Noida Urban Center, India",,,,,,,,,,
"Kulim Urban Center, Malaysia",,,,,,,,,,
"De Rust Caravan Park Urban Center, South Africa",,,,,,,,,,
"Shulan Urban Center, China",,,,,,,,,,
"Las Tunas Urban Center, Cuba",,,,,,,,,,
"Babruysk Urban Center, Belarus",,,,,,,,,,
"Hancheng Urban Center, China",,,,,,,,,,
"Vaniyambadi Urban Center, India",,,,,,,,,,
"Portoviejo Urban Center, Ecuador",,,,,,,,,,
"Muvattupuzha Urban Center, India",,,,,,,,,,
"Gongzhuling Urban Center, China",,,,,,,,,,
"San Pablo Urban Center, Philippines",,,,,,,,,,
"Ikire Urban Center, Nigeria",,,,,,,,,,
"Tinsukia Urban Center, India",,,,,,,,,,
"Butuan Urban Center, Philippines",,,,,,,,,,
"Qian'an Urban Center, China",,,,,,,,,,
"Coro Urban Center, Venezuela",,,,,,,,,,
"Pokhara Urban Center, Nepal",,,,,,,,,,
"Milton Keynes Urban Center, United Kingdom",,,,,,,,,,
"Dingshu Urban Center, China",,,,,,,,,,
"Shayuan Urban Center, China",,,,,,,,,,
"Bondowoso Urban Center, Indonesia",,,,,,,,,,
"Koforidua Urban Center, Ghana",,,,,,,,,,
"Mandya Urban Center, India",,,,,,,,,,
"Hotan Urban Center, China",,,,,,,,,,
"Rantau Prapat Urban Center, Indonesia",,,,,,,,,,
"Chandausi Urban Center, India",,,,,,,,,,
"Qijiang Urban Center, China",,,,,,,,,,
"Nalgonda Urban Center, India",,,,,,,,,,
"Himatnagar Urban Center, India",,,,,,,,,,
"Goth Dabhūn Urban Center, Pakistan",,,,,,,,,,
"Swindon Urban Center, United Kingdom",,,,,,,,,,
"大岗镇 Urban Center, China",,,,,,,,,,
"Yizhen Urban Center, China",,,,,,,,,,
"牟平区 Urban Center, China",,,,,,,,,,
"Tiruchengodu Urban Center, India",,,,,,,,,,
"Ash Shalif Urban Center, Algeria",,,,,,,,,,
"Patan Urban Center, India",,,,,,,,,,
"Bashar Urban Center, Algeria",,,,,,,,,,
"Hail Urban Center, Saudi Arabia",,,,,,,,,,
"Araraquara Urban Center, Brazil",,,,,,,,,,
"Longkou Urban Center, China",,,,,,,,,,
"Xinyi (Jiangsu Sheng-Shandong Sheng) Urban Center, China",,,,,,,,,,
"Águas Lindas de Goiás Urban Center, Brazil",,,,,,,,,,
"Gokul Urban Center, India",,,,,,,,,,
"Donghai Urban Center, China",,,,,,,,,,
"Tenali Urban Center, India",,,,,,,,,,
"Reading Urban Center, USA",0.4450211137228798,0.4379537370249412,0.06565015705281552,0.018409502215380773,0.0010868886901171135,0.00014561188192956545,0.031732989411936016,0.5613741548550644,0.27445310312728677,0.18306237434054615
"Dalat Urban Center, Vietnam",,,,,,,,,,
"Okrika Urban Center, Nigeria",,,,,,,,,,
"Fujieda Urban Center, Japan",,,,,,,,,,
"Qarchak Urban Center, Iran",,,,,,,,,,
"Shivpuri Urban Center, India",,,,,,,,,,
"Raniganj (West Bengal) Urban Center, India",,,,,,,,,,
"Mulhouse Urban Center, France",,,,,,,,,,
"Duqiao Urban Center, China",,,,,,,,,,
"Santa Teresa del Tuy Urban Center, Venezuela",,,,,,,,,,
"Kisaran Urban Center, Indonesia",,,,,,,,,,
"Oral Urban Center, Kazakhstan",,,,,,,,,,
"Pusad Urban Center, India",,,,,,,,,,
"Kannauj Urban Center, India",,,,,,,,,,
"Newcastle Urban Center, Australia",,,,,,,,,,
"Eldoret Urban Center, Kenya",,,,,,,,,,
"Huanggang Urban Center, China",,,,,,,,,,
"ቡሌ ሆራ / Bule Hora Urban Center, Ethiopia",,,,,,,,,,
"Wu'an Urban Center, China",,,,,,,,,,
"Linquan Urban Center, China",,,,,,,,,,
"Depalpur Urban Center, Pakistan",,,,,,,,,,
"Ramgarh (Jhārkhand) Urban Center, India",,,,,,,,,,
"Yei Urban Center, South Sudan",,,,,,,,,,
"Fula'erji Urban Center, China",,,,,,,,,,
"Sahagún Urban Center, Colombia",,,,,,,,,,
"Al Manshiyah al Qibliyah Urban Center, Egypt",,,,,,,,,,
"Poyang Urban Center, China",,,,,,,,,,
"Timergara Urban Center, Pakistan",,,,,,,,,,
"San Salvador de Jujuy Urban Center, Argentina",,,,,,,,,,
"Kurume Urban Center, Japan",,,,,,,,,,
"Tieling Urban Center, China",,,,,,,,,,
"Nida Urban Center, Egypt",,,,,,,,,,
"Rockford Urban Center, USA",0.562471255557259,0.17377766735212802,0.17703933561350552,0.031707433114655306,0.002125106387477731,0.00021673970618553976,0.05266246226878896,0.4773296514503056,0.15520822170243248,0.09117610321704787
