longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Cleveland Urban Center, USA",0.03221946130556527,0.9876590380646341,3.250394314329803,0.9726296143898424,0.7881618912474503,0.8020229184627844,20.139375838670404,0.0,42.64526628606686,0.4428978275159803,0.8663012183393771,1.0,1.0
"Jember Urban Center, Indonesia",,,,,,,,,,,,,
"Auckland Urban Center, New Zealand",,,,,,,,,,,,,
"Dushanbe Urban Center, Tajikistan",,,,,,,,,,,,,
"Mombasa Urban Center, Kenya",,,,,,,,,,,,,
"Nouakchott Urban Center, Mauritania",,,,,,,,,,,,,
"Amsterdam Urban Center, Netherlands",,,,,,,,,,,,,
"Vila Velha Urban Center, Brazil",,,,,,,,,,,,,
"Antalya Urban Center, Turkey",,,,,,,,,,,,,
"Yueqing Urban Center, China",,,,,,,,,,,,,
"São Luís Urban Center, Brazil",,,,,,,,,,,,,
"Hargeisa Urban Center, Somalia",,,,,,,,,,,,,
"Nizhny Novgorod Urban Center, Russia",,,,,,,,,,,,,
"Yekaterinburg Urban Center, Russia",,,,,,,,,,,,,
"San Pedro Sula Urban Center, Honduras",,,,,,,,,,,,,
"Tangier Urban Center, Morocco",,,,,,,,,,,,,
"Batam City Urban Center, Indonesia",,,,,,,,,,,,,
"Takasaki [Maebashi] Urban Center, Japan",,,,,,,,,,,,,
"Kananga Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Lyon Urban Center, France",,,,,,,,,,,,,
"Hiroshima Urban Center, Japan",,,,,,,,,,,,,
"Zhongshan (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,,
"Berhampore Urban Center, India",,,,,,,,,,,,,
"Tripoli Urban Center, Libya",,,,,,,,,,,,,
"Torreon Urban Center, Mexico",,,,,,,,,,,,,
"Jalandhar Urban Center, India",,,,,,,,,,,,,
"Tiruppur Urban Center, India",,,,,,,,,,,,,
"Oran Urban Center, Algeria",,,,,,,,,,,,,
"Odesa Urban Center, Ukraine",,,,,,,,,,,,,
"Kansas City Urban Center, USA",0.03783334081079356,0.999540382503894,3.4120793289390643,0.9894305585761367,0.7962895721595417,0.37671817258901125,32.70256078002222,0.5339108782304198,9.725534432677568,0.33569126456304177,0.8037846429255906,1.0,1.0
"Kota Urban Center, India",,,,,,,,,,,,,
"Abuja (Abuja Federal Capital Territory) Urban Center, Nigeria",,,,,,,,,,,,,
"Tianjia‘an Urban Center, China",,,,,,,,,,,,,
"Kazan Urban Center, Russia",,,,,,,,,,,,,
"Cochabamba Urban Center, Bolivia",,,,,,,,,,,,,
"Indianapolis Urban Center, USA",0.019985346200268924,0.9974752512280877,3.691086209155666,0.9638751643090471,0.9394204479943957,0.8513354896854884,19.845475742551656,0.5342412929563517,10.00420641246209,0.25047250428984513,0.6558253426155093,0.9998774554481366,1.0
"Tainan Urban Center, China",,,,,,,,,,,,,
"Frankfurt am Main Urban Center, Germany",,,,,,,,,,,,,
"Al-Zaqaziq‎ Urban Center, Egypt",,,,,,,,,,,,,
"Bandar Lampung Urban Center, Indonesia",,,,,,,,,,,,,
"Mardan Urban Center, Pakistan",,,,,,,,,,,,,
"Jammu Urban Center, India",,,,,,,,,,,,,
"Guilin Urban Center, China",,,,,,,,,,,,,
"Santos Urban Center, Brazil",,,,,,,,,,,,,
"Milwaukee Urban Center, USA",0.06852104008146845,1.0,2.942314767506904,0.9693282809628687,0.6753281362746706,0.9628568692630743,14.710889750376573,0.34205186431558166,11.76557649968235,0.4507250958869736,0.8753995882961498,1.0,1.0
"Rostov-on-Don Urban Center, Russia",,,,,,,,,,,,,
"St. Louis Urban Center, USA",0.03818435011742033,1.0,3.286728687037168,0.9899894558054716,0.7275691754959538,0.9552110955105285,15.925036661185384,0.5295209844192504,9.818770205695463,0.3814175581149444,0.8193040614421683,1.0,1.0
"Sofia Urban Center, Bulgaria",,,,,,,,,,,,,
"Weifang Urban Center, China",,,,,,,,,,,,,
"Thrissur Urban Center, India",,,,,,,,,,,,,
"Bhubaneshwar Urban Center, India",,,,,,,,,,,,,
"Fushun (Liaoning Sheng) Urban Center, China",,,,,,,,,,,,,
"Jiaxing Urban Center, China",,,,,,,,,,,,,
"Zhangjiagang Urban Center, China",,,,,,,,,,,,,
"Donetsk Urban Center, Ukraine",,,,,,,,,,,,,
"Samarinda Urban Center, Indonesia",,,,,,,,,,,,,
"Padang Urban Center, Indonesia",,,,,,,,,,,,,
"Bangui Urban Center, Democratic Republic of the Congo-Central African Republic",,,,,,,,,,,,,
"Solapur Urban Center, India",,,,,,,,,,,,,
"Herat Urban Center, Afghanistan",,,,,,,,,,,,,
"Khulna Urban Center, Bangladesh",,,,,,,,,,,,,
"Thalassery Urban Center, India",,,,,,,,,,,,,
"Maiduguri Urban Center, Nigeria",,,,,,,,,,,,,
"Dublin Urban Center, Ireland",,,,,,,,,,,,,
"Zhanjiang Urban Center, China",,,,,,,,,,,,,
"Fancheng Urban Center, China",,,,,,,,,,,,,
"Faizabad Urban Center, India",,,,,,,,,,,,,
"Austin Urban Center, USA",0.04468542910740607,1.0,3.1098386783661582,0.9944128108157694,0.7520755617603143,0.7387137927349519,21.66353123161973,0.0,82.08770957275947,0.3283002631290669,0.7636551143704329,0.9999997975733094,1.0
"Bucaramanga Urban Center, Colombia",,,,,,,,,,,,,
"Warri Urban Center, Nigeria",,,,,,,,,,,,,
"Binhai (Tianjin Shi) Urban Center, China",,,,,,,,,,,,,
"Kaifeng Urban Center, China",,,,,,,,,,,,,
"Porto Urban Center, Portugal",,,,,,,,,,,,,
"Đà Nẵng Urban Center, Vietnam",,,,,,,,,,,,,
"Sohag Urban Center, Egypt",,,,,,,,,,,,,
"Baoding Urban Center, China",,,,,,,,,,,,,
"Samara Urban Center, Russia",,,,,,,,,,,,,
"Chelyabinsk Urban Center, Russia",,,,,,,,,,,,,
"Haiphong Urban Center, Vietnam",,,,,,,,,,,,,
"Stuttgart Urban Center, Germany",,,,,,,,,,,,,
"Saharanpur Urban Center, India",,,,,,,,,,,,,
"Najaf Urban Center, Iraq",,,,,,,,,,,,,
"Dehradun Urban Center, India",,,,,,,,,,,,,
"Mataram Urban Center, Indonesia",,,,,,,,,,,,,
"Maceió Urban Center, Brazil",,,,,,,,,,,,,
"Yancheng Urban Center, China",,,,,,,,,,,,,
"Kirkuk Urban Center, Iraq",,,,,,,,,,,,,
"Zunyi Urban Center, China",,,,,,,,,,,,,
"Yerevan Urban Center, Armenia",,,,,,,,,,,,,
"El Mahalla El Kubra Urban Center, Egypt",,,,,,,,,,,,,
"Naha Urban Center, Japan",,,,,,,,,,,,,
"Pekanbaru Urban Center, Indonesia",,,,,,,,,,,,,
"Brisbane Urban Center, Australia",,,,,,,,,,,,,
"Puducherry Urban Center, India",,,,,,,,,,,,,
"Dandong Urban Center, China-North Korea",,,,,,,,,,,,,
"Agadir Urban Center, Morocco",,,,,,,,,,,,,
"Ilorin Urban Center, Nigeria",,,,,,,,,,,,,
"Sargodha Urban Center, Pakistan",,,,,,,,,,,,,
"Begusarai Urban Center, India",,,,,,,,,,,,,
"Salt Lake City Urban Center, USA",0.031505680468395525,0.9995692448862856,2.911910277970629,0.9953378272111011,0.6480639342310037,0.9705894432940946,17.016280538378297,0.8983528124802779,5.702046374861014,0.4150391560211305,0.9135702876765105,1.0,1.0
"Ahwaz Urban Center, Iran",,,,,,,,,,,,,
"Omsk Urban Center, Russia",,,,,,,,,,,,,
"Marrakesh Urban Center, Morocco",,,,,,,,,,,,,
"Luohe Urban Center, China",,,,,,,,,,,,,
"Aba Urban Center, Nigeria",,,,,,,,,,,,,
"Bujumbura Urban Center, Burundi",,,,,,,,,,,,,
"Takoradi [Sekondi-Takoradi] Urban Center, Ghana",,,,,,,,,,,,,
"Calgary Urban Center, Canada",,,,,,,,,,,,,
"João Pessoa Urban Center, Brazil",,,,,,,,,,,,,
"Zhuzhou Urban Center, China",,,,,,,,,,,,,
"Ettumanoor Urban Center, India",,,,,,,,,,,,,
"Serrekunda Urban Center, The Gambia",,,,,,,,,,,,,
"Nur-Sultan Urban Center, Kazakhstan",,,,,,,,,,,,,
"Mendoza Urban Center, Argentina",,,,,,,,,,,,,
"Jinhua Urban Center, China",,,,,,,,,,,,,
"Xuchang Urban Center, China",,,,,,,,,,,,,
"Mangaluru Urban Center, India",,,,,,,,,,,,,
"San Luis Potosí Urban Center, Mexico",,,,,,,,,,,,,
"Vellore Urban Center, India",,,,,,,,,,,,,
"Tbilisi Urban Center, Georgia",,,,,,,,,,,,,
"Cartagena Urban Center, Colombia",,,,,,,,,,,,,
"Niamey Urban Center, Niger",,,,,,,,,,,,,
"Ashgabat Urban Center, Turkmenistan",,,,,,,,,,,,,
"Glasgow Urban Center, United Kingdom",,,,,,,,,,,,,
"Dnipro Urban Center, Ukraine",,,,,,,,,,,,,
"Can Tho Urban Center, Vietnam",,,,,,,,,,,,,
"Ufa Urban Center, Russia",,,,,,,,,,,,,
"Ma'anshan Urban Center, China",,,,,,,,,,,,,
"Kingston Urban Center, Jamaica",,,,,,,,,,,,,
"San Miguel de Tucumán Urban Center, Argentina",,,,,,,,,,,,,
"Hengyang (Eastern Hunan Sheng) Urban Center, China",,,,,,,,,,,,,
"Davao City Urban Center, Philippines",,,,,,,,,,,,,
"Adelaide Urban Center, Australia",,,,,,,,,,,,,
"Voronezh Urban Center, Russia",,,,,,,,,,,,,
"Tanta Urban Center, Egypt",,,,,,,,,,,,,
"Banjarmasin Urban Center, Indonesia",,,,,,,,,,,,,
"Marseille Urban Center, France",,,,,,,,,,,,,
"Teresina Urban Center, Brazil",,,,,,,,,,,,,
"Lille Urban Center, Belgium-France",,,,,,,,,,,,,
"Helsinki Urban Center, Finland",,,,,,,,,,,,,
"Klipgat Urban Center, South Africa",,,,,,,,,,,,,
"Asyut Urban Center, Egypt",,,,,,,,,,,,,
"Qiqihar Urban Center, China",,,,,,,,,,,,,
"Tshikapa Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Edmonton Urban Center, Canada",,,,,,,,,,,,,
"Erode Urban Center, India",,,,,,,,,,,,,
"Krishnanagar Urban Center, India",,,,,,,,,,,,,
"Krasnoyarsk Urban Center, Russia",,,,,,,,,,,,,
"Dharwad Urban Center, India",,,,,,,,,,,,,
"Karbala Urban Center, Iraq",,,,,,,,,,,,,
"Tangail Urban Center, Bangladesh",,,,,,,,,,,,,
"Trujillo Urban Center, Peru",,,,,,,,,,,,,
"Xiangtan Urban Center, China",,,,,,,,,,,,,
"Seville Urban Center, Spain",,,,,,,,,,,,,
"Okayama Urban Center, Japan",,,,,,,,,,,,,
"Shiraz Urban Center, Iran",,,,,,,,,,,,,
"Viña del Mar [Valparaíso] Urban Center, Chile",,,,,,,,,,,,,
"Nanchong Urban Center, China",,,,,,,,,,,,,
"Arequipa Urban Center, Peru",,,,,,,,,,,,,
"Swat City Urban Center, Pakistan",,,,,,,,,,,,,
"Girga Urban Center, Egypt",,,,,,,,,,,,,
"Huaibei Urban Center, China",,,,,,,,,,,,,
"Madiun Urban Center, Indonesia",,,,,,,,,,,,,
"Ulsan Urban Center, South Korea",,,,,,,,,,,,,
"Okene Urban Center, Nigeria",,,,,,,,,,,,,
"Río Piedras [San Juan] Urban Center, USA",0.0146742961491771,1.0,2.4401738984818593,0.9900018155679816,0.6517948092753848,1.0,8.2538072309468,0.290954474918328,14.412505324323746,0.21064855115802106,0.4514140201283451,0.9384126430546493,0.9917507990762364
"Agartala Urban Center, Bangladesh-India",,,,,,,,,,,,,
"Shymkent Urban Center, Kazakhstan",,,,,,,,,,,,,
"Touba Urban Center, Senegal",,,,,,,,,,,,,
"Xinxiang (Northern Henan Sheng) Urban Center, China",,,,,,,,,,,,,
"Enugu Urban Center, Nigeria",,,,,,,,,,,,,
"Lakshmipur Urban Center, Bangladesh",,,,,,,,,,,,,
"Huangshi Urban Center, China",,,,,,,,,,,,,
"Cabinda Urban Center, Angola",,,,,,,,,,,,,
"Muzaffarnagar Urban Center, India",,,,,,,,,,,,,
"Maracay Urban Center, Venezuela",,,,,,,,,,,,,
"Hofuf Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Oslo Urban Center, Norway",,,,,,,,,,,,,
"Alappuzha Urban Center, India",,,,,,,,,,,,,
"Jinzhou (Liaoning Sheng) Urban Center, China",,,,,,,,,,,,,
"Guntur Urban Center, India",,,,,,,,,,,,,
"Baoji Urban Center, China",,,,,,,,,,,,,
"Rajshahi Urban Center, Bangladesh",,,,,,,,,,,,,
"Querétaro Urban Center, Mexico",,,,,,,,,,,,,
"Bobo-Dioulasso Urban Center, Burkina Faso",,,,,,,,,,,,,
"Jamalpur Urban Center, Bangladesh",,,,,,,,,,,,,
"Virginia Beach Urban Center, USA",0.015676064552472606,1.0,3.7118188613797654,0.9401723689368621,0.9274655787431739,1.0,11.25828886731254,0.7697493810752045,6.812126064209151,0.3877230084926252,0.835724207255548,1.0,1.0
"Aracaju Urban Center, Brazil",,,,,,,,,,,,,
"Konya Urban Center, Turkey",,,,,,,,,,,,,
"Fuyang (Anhui Sheng) Urban Center, China",,,,,,,,,,,,,
"Duhok Urban Center, Iraq",,,,,,,,,,,,,
"Tirana Urban Center, Albania",,,,,,,,,,,,,
"Mérida Urban Center, Mexico",,,,,,,,,,,,,
"Dusseldorf Urban Center, Germany",,,,,,,,,,,,,
"Changshu Urban Center, China",,,,,,,,,,,,,
"Amravati Urban Center, India",,,,,,,,,,,,,
"Jambi Urban Center, Indonesia",,,,,,,,,,,,,
"Málaga Urban Center, Spain",,,,,,,,,,,,,
"Aguascalientes Urban Center, Mexico",,,,,,,,,,,,,
"Lianyungang Urban Center, China",,,,,,,,,,,,,
"Cuernavaca Urban Center, Mexico",,,,,,,,,,,,,
"Lubango Urban Center, Angola",,,,,,,,,,,,,
"Firozabad Urban Center, India",,,,,,,,,,,,,
"Shiyan Urban Center, China",,,,,,,,,,,,,
"Antwerp Urban Center, Belgium",,,,,,,,,,,,,
"Lilongwe Urban Center, Malawi",,,,,,,,,,,,,
"Bikaner Urban Center, India",,,,,,,,,,,,,
"Campo Grande Urban Center, Brazil",,,,,,,,,,,,,
"Kermanshah Urban Center, Iran",,,,,,,,,,,,,
"Homs Urban Center, Syria",,,,,,,,,,,,,
"New Orleans Urban Center, USA",0.024499835221825236,1.0,2.341075238063337,0.991350745631774,0.7128072910165352,0.985987787396306,16.353099791174685,0.509677690662689,10.653467524901458,0.46294760201753804,0.8613268320609598,1.0,1.0
"Ta'izz Urban Center, Yemen",,,,,,,,,,,,,
"Cagayan de Oro Urban Center, Philippines",,,,,,,,,,,,,
"Nanyang Urban Center, China",,,,,,,,,,,,,
"Kayseri Urban Center, Turkey",,,,,,,,,,,,,
"Yingkou Urban Center, China",,,,,,,,,,,,,
"Yangzhou Urban Center, China",,,,,,,,,,,,,
"Barquisimeto Urban Center, Venezuela",,,,,,,,,,,,,
"Zanzibar City Urban Center, Tanzania",,,,,,,,,,,,,
"Samarkand Urban Center, Uzbekistan",,,,,,,,,,,,,
"Pontianak Urban Center, Indonesia",,,,,,,,,,,,,
"Kolhapur Urban Center, India",,,,,,,,,,,,,
"Saratov Urban Center, Russia",,,,,,,,,,,,,
"Ad Diwaniyah Urban Center, Iraq",,,,,,,,,,,,,
"Yueyang (Northern Hunan Sheng) Urban Center, China",,,,,,,,,,,,,
"Linfen Urban Center, China",,,,,,,,,,,,,
"Thessaloniki Urban Center, Greece",,,,,,,,,,,,,
"Port Said Urban Center, Egypt",,,,,,,,,,,,,
"Sokoto Urban Center, Nigeria",,,,,,,,,,,,,
"Cincinnati Urban Center, USA",0.03889988084285378,1.0,2.3649101457422295,0.951831575199181,0.8779456924950929,0.6315802860067782,25.450946543176336,0.5579116036854053,10.237902085648384,0.3187637188473823,0.7399956088891131,1.0,1.0
"Pingdingshan Urban Center, China",,,,,,,,,,,,,
"花都区 Urban Center, China",,,,,,,,,,,,,
"Volgograd Urban Center, Russia",,,,,,,,,,,,,
"Darbhanga Urban Center, India",,,,,,,,,,,,,
"Bilbao Urban Center, Spain",,,,,,,,,,,,,
"Irbid Urban Center, Jordan",,,,,,,,,,,,,
"Jining Urban Center, China",,,,,,,,,,,,,
"Mexicali Urban Center, Mexico-USA",,,,,,,,,,,,,
"Qom Urban Center, Iran",,,,,,,,,,,,,
"Mersin Urban Center, Turkey",,,,,,,,,,,,,
"Quetta Urban Center, Pakistan",,,,,,,,,,,,,
"Huaihua Urban Center, China",,,,,,,,,,,,,
"Malappuram Urban Center, India",,,,,,,,,,,,,
"Port Elizabeth Urban Center, South Africa",,,,,,,,,,,,,
"Newcastle upon Tyne Urban Center, United Kingdom",,,,,,,,,,,,,
"Belagavi Urban Center, India",,,,,,,,,,,,,
"Tengzhou Urban Center, China",,,,,,,,,,,,,
"Xingtai Urban Center, China",,,,,,,,,,,,,
"Ipoh Urban Center, Malaysia",,,,,,,,,,,,,
"Zhenjiang Urban Center, China",,,,,,,,,,,,,
"Sao Jose dos Campos Urban Center, Brazil",,,,,,,,,,,,,
"Goma Urban Center, Democratic Republic of the Congo-Rwanda",,,,,,,,,,,,,
"Mudanjiang Urban Center, China",,,,,,,,,,,,,
"Bukavu Urban Center, Democratic Republic of the Congo-Rwanda",,,,,,,,,,,,,
"Namangan Urban Center, Uzbekistan",,,,,,,,,,,,,
"Louisville Urban Center, USA",0.022079412394583664,0.9386322418835743,4.1316144349925645,0.9717395071477988,0.8569671308245481,1.0,11.158823914532338,0.026186328239195627,21.387944909107038,0.34413491517705175,0.8217307876120152,1.0,1.0
"Zurich Urban Center, Switzerland",,,,,,,,,,,,,
"Imphal Urban Center, India",,,,,,,,,,,,,
"Chihuahua Urban Center, Mexico",,,,,,,,,,,,,
"Qinhuangdao Urban Center, China",,,,,,,,,,,,,
"Benxi Urban Center, China",,,,,,,,,,,,,
"Cuiabá Urban Center, Brazil",,,,,,,,,,,,,
"Gujrat Urban Center, Pakistan",,,,,,,,,,,,,
"Mwanza Urban Center, Tanzania",,,,,,,,,,,,,
"Krasnodar Urban Center, Russia",,,,,,,,,,,,,
"Zaporizhzhia Urban Center, Ukraine",,,,,,,,,,,,,
"Jos Urban Center, Nigeria",,,,,,,,,,,,,
"Jiaozuo Urban Center, China",,,,,,,,,,,,,
"Nanded-Waghala Urban Center, India",,,,,,,,,,,,,
"Hamhung Urban Center, North Korea",,,,,,,,,,,,,
"Suzhou (Anhui Sheng) Urban Center, China",,,,,,,,,,,,,
"Abu Dhabi Urban Center, United Arab Emirates",,,,,,,,,,,,,
"Akola Urban Center, India",,,,,,,,,,,,,
"Al Ain Urban Center, United Arab Emirates-Oman",,,,,,,,,,,,,
"Banha Urban Center, Egypt",,,,,,,,,,,,,
"Warangal Urban Center, India",,,,,,,,,,,,,
"Bokaro Urban Center, India",,,,,,,,,,,,,
"Puyang Urban Center, China",,,,,,,,,,,,,
"Hermosillo Urban Center, Mexico",,,,,,,,,,,,,
"Jincheng (Shanxi Sheng) Urban Center, China",,,,,,,,,,,,,
"Jalgaon Urban Center, India",,,,,,,,,,,,,
"龙港市 Urban Center, China",,,,,,,,,,,,,
"Cuttack Urban Center, India",,,,,,,,,,,,,
"Hsinchu Urban Center, China",,,,,,,,,,,,,
"Pittsburgh Urban Center, USA",0.03652833825002918,1.0,2.941920959914485,0.977977275530763,0.7856128074714024,0.8188223845616152,24.298526515781543,0.07856251970230671,18.27213846094288,0.39532519878813976,0.8546563602425971,1.0,1.0
"Gaya Urban Center, India",,,,,,,,,,,,,
"Ikorodu Urban Center, Nigeria",,,,,,,,,,,,,
"Kota Kinabalu Urban Center, Malaysia",,,,,,,,,,,,,
"Sulaymaniyah Urban Center, Iraq",,,,,,,,,,,,,
"George Town Urban Center, Malaysia",,,,,,,,,,,,,
"Kannur Urban Center, India",,,,,,,,,,,,,
"Bengbu Urban Center, China",,,,,,,,,,,,,
"La Plata Urban Center, Argentina",,,,,,,,,,,,,
"Santiago de los Caballeros Urban Center, Dominican Republic",,,,,,,,,,,,,
"Tai'an Urban Center, China",,,,,,,,,,,,,
"Sangli Urban Center, India",,,,,,,,,,,,,
"Sheffield Urban Center, United Kingdom",,,,,,,,,,,,,
"Udaipur (Rājasthān) Urban Center, India",,,,,,,,,,,,,
"Magelang Urban Center, Indonesia",,,,,,,,,,,,,
"Xiaogan Urban Center, China",,,,,,,,,,,,,
"Palermo Urban Center, Italy",,,,,,,,,,,,,
"Kalaburagi Urban Center, India",,,,,,,,,,,,,
"Lviv Urban Center, Ukraine",,,,,,,,,,,,,
"Jingzhou (Hubei Sheng) Urban Center, China",,,,,,,,,,,,,
"Mymensingh Urban Center, Bangladesh",,,,,,,,,,,,,
"An Nazlah Urban Center, Egypt",,,,,,,,,,,,,
"Nasiriyah Urban Center, Iraq",,,,,,,,,,,,,
"Kisangani Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Zagreb Urban Center, Croatia",,,,,,,,,,,,,
"Suqian Urban Center, China",,,,,,,,,,,,,
"Eskisehir Urban Center, Turkey",,,,,,,,,,,,,
"Concord Urban Center, USA",0.028456344594046185,0.9981999045835499,3.276301118140195,0.9969196152011223,0.7219131991956642,0.4464763559460826,32.13281244704582,0.10262110412498131,16.850294728690457,0.42185108950434014,0.7993489028493383,1.0,1.0
"Oboama Nguru Urban Center, Nigeria",,,,,,,,,,,,,
"Panipat Urban Center, India",,,,,,,,,,,,,
"Yichun Urban Center, China",,,,,,,,,,,,,
"Meknes Urban Center, Morocco",,,,,,,,,,,,,
"Acapulco Urban Center, Mexico",,,,,,,,,,,,,
"Yuxi Urban Center, China",,,,,,,,,,,,,
"Bahawalpur Urban Center, Pakistan",,,,,,,,,,,,,
"Bhavnagar Urban Center, India",,,,,,,,,,,,,
"Jiamusi Urban Center, China",,,,,,,,,,,,,
"Krakow Urban Center, Poland",,,,,,,,,,,,,
"Deyang Urban Center, China",,,,,,,,,,,,,
"Zhumadian Urban Center, China",,,,,,,,,,,,,
"Nice Urban Center, France",,,,,,,,,,,,,
"Cheongju-si Urban Center, South Korea",,,,,,,,,,,,,
"Evaton Urban Center, South Africa",,,,,,,,,,,,,
"Makhachkala Urban Center, Russia",,,,,,,,,,,,,
"Liupanshui Urban Center, China",,,,,,,,,,,,,
"Winnipeg Urban Center, Canada",,,,,,,,,,,,,
"Changwon Urban Center, South Korea",,,,,,,,,,,,,
"Haridwar Urban Center, India",,,,,,,,,,,,,
"Ottawa Urban Center, Canada",,,,,,,,,,,,,
"Zakho Urban Center, Iraq",,,,,,,,,,,,,
"Sorocaba Urban Center, Brazil",,,,,,,,,,,,,
"Abbottabad Urban Center, Pakistan",,,,,,,,,,,,,
"Mojokerto Urban Center, Indonesia",,,,,,,,,,,,,
"Abeokuta Urban Center, Nigeria",,,,,,,,,,,,,
"Zhangzhou Urban Center, China",,,,,,,,,,,,,
"Hodeidah Urban Center, Yemen",,,,,,,,,,,,,
"Chapainawabganj Urban Center, Bangladesh",,,,,,,,,,,,,
"Toulouse Urban Center, France",,,,,,,,,,,,,
"Maoming Urban Center, China",,,,,,,,,,,,,
"Malanje Urban Center, Angola",,,,,,,,,,,,,
"Natal Urban Center, Brazil",,,,,,,,,,,,,
"Kandahar Urban Center, Afghanistan",,,,,,,,,,,,,
"Tianshan Urban Center, China",,,,,,,,,,,,,
"Urmia Urban Center, Iran",,,,,,,,,,,,,
"Cúcuta Urban Center, Colombia-Venezuela",,,,,,,,,,,,,
"Cilegon Urban Center, Indonesia",,,,,,,,,,,,,
"Saltillo Urban Center, Mexico",,,,,,,,,,,,,
"Qingyuan (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,,
"Şanlıurfa Urban Center, Turkey",,,,,,,,,,,,,
"Nellore Urban Center, India",,,,,,,,,,,,,
"Sukkur Urban Center, Pakistan",,,,,,,,,,,,,
"Rourkela Urban Center, India",,,,,,,,,,,,,
"Leiyang Urban Center, China",,,,,,,,,,,,,
"Xinyu Urban Center, China",,,,,,,,,,,,,
"Barcelona Urban Center, Venezuela",,,,,,,,,,,,,
"Chŏngjin Urban Center, North Korea",,,,,,,,,,,,,
"Kumamoto Urban Center, Japan",,,,,,,,,,,,,
"Okara Urban Center, Pakistan",,,,,,,,,,,,,
"Bilaspur (Chhattīsgarh) Urban Center, India",,,,,,,,,,,,,
"Culiacán Urban Center, Mexico",,,,,,,,,,,,,
"Damietta Urban Center, Egypt",,,,,,,,,,,,,
"Patiala Urban Center, India",,,,,,,,,,,,,
"Naj al Madamud Urban Center, Egypt",,,,,,,,,,,,,
"Yamunanagar Urban Center, India",,,,,,,,,,,,,
"Veracruz Urban Center, Mexico",,,,,,,,,,,,,
"Jiangyin Urban Center, China",,,,,,,,,,,,,
"Tulungagung Urban Center, Indonesia",,,,,,,,,,,,,
"Adana Urban Center, Turkey",,,,,,,,,,,,,
"Nyala Urban Center, Sudan",,,,,,,,,,,,,
"Jombang Urban Center, Indonesia",,,,,,,,,,,,,
"Hanover Urban Center, Germany",,,,,,,,,,,,,
"Fuxin Urban Center, China",,,,,,,,,,,,,
"Fresno Urban Center, USA",0.011397795089892492,0.9866458356011903,3.826780753826465,0.9967097546728076,0.6276882305590039,1.0,7.9929614100767825,0.898098986402057,6.798748011752523,0.4363222430815261,0.8632417290479992,1.0,1.0
"Shangqiu Urban Center, China",,,,,,,,,,,,,
"Changde Urban Center, China",,,,,,,,,,,,,
"İzmit Urban Center, Turkey",,,,,,,,,,,,,
"Mianyang Urban Center, China",,,,,,,,,,,,,
"Buffalo Urban Center, USA",0.03406869558967122,0.9993145544991064,2.5019847546286713,0.9861332673160089,0.7561739765538575,1.0,9.572012164860478,0.0045706681933172935,22.58107575756739,0.4324572726001946,0.8597178266862731,1.0,1.0
"Nuremberg Urban Center, Germany",,,,,,,,,,,,,
"Bristol Urban Center, United Kingdom",,,,,,,,,,,,,
"Jeonju Urban Center, South Korea",,,,,,,,,,,,,
"Albuquerque Urban Center, USA",0.02498538790514129,0.9660090518019561,4.229239478877789,0.9859086975739427,0.756147929026203,1.0,12.324148025368272,0.5713903293884742,9.368820680349556,0.37881586201402595,0.8182783839137902,0.9993490673839905,0.9999779401198144
"Wuppertal Urban Center, Germany",,,,,,,,,,,,,
"Zaragoza Urban Center, Spain",,,,,,,,,,,,,
"Gdansk Urban Center, Poland",,,,,,,,,,,,,
"Quzhou (Zhejiang Sheng) Urban Center, China",,,,,,,,,,,,,
"Florianópolis Urban Center, Brazil",,,,,,,,,,,,,
"Leshan Urban Center, China",,,,,,,,,,,,,
"Liaoyang Urban Center, China",,,,,,,,,,,,,
"Qujing Urban Center, China",,,,,,,,,,,,,
"Ankang Urban Center, China",,,,,,,,,,,,,
"Balikpapan Urban Center, Indonesia",,,,,,,,,,,,,
"Mazar i sharif Urban Center, Afghanistan",,,,,,,,,,,,,
