longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring,geoid
"Union County, South Dakota, USA",59.74352717598252,59.0998434130353,44.69091739210183,0.04264239384167552,0.7241493684877275,0.23320823767059728,0.10469304203547466,0.3244606339960321,0.5708463239684933,5.554351267702694,0.7085559083348091,0.11090549919074087,0.3857226908700524,82.57885802522193,34.865167997796775,52.12267693793713,68.19185854823988,46127
"Piscataquis County, Maine, USA",52.1089894006502,50.30714698879386,40.50871745484232,0.005603565024603462,0.6709597424938233,0.3234366924815737,0.01618537069628464,0.3563288290750922,0.6274858002286228,4.1843436371061555,0.8995698055405292,0.28882647246485726,0.13575973246920806,74.86599370328882,28.347509486911328,46.19804739107162,57.88859309301134,23021
"Giles County, Virginia, USA",63.02400706661018,62.273467298300254,48.70915234961744,0.004049783006238356,0.8884410110365972,0.10750920595716457,0.03421739509802512,0.5053578626428398,0.46042474225913493,4.4723074699325025,0.8986510840468565,0.0855820731163496,0.09721078728772589,79.37697193192321,45.948252574212006,57.48771123245825,68.42284385874063,51071
"Robertson County, Texas, USA",79.17191982885402,82.69202958758662,61.55745028542626,0.27349856580726384,0.720076426095557,0.006425008097179333,0.3638065566230049,0.4310048112435592,0.2051886321334359,5.894119441922223,1.00965265273691,0.0026587715472599555,0.259089985348989,94.05784353640524,64.56455664998884,74.28297585332119,83.02078718613106,48395
"Jackson County, Arkansas, USA",71.61514449688057,73.26213704567529,55.43885350610484,0.14607233010980852,0.8092978310001897,0.04462983889000296,0.23164918718274324,0.4223943598912323,0.34595645292602506,5.756419758128584,1.1494111757555057,0.020543560071297793,0.12113672356292532,89.15313312592403,53.393095506686095,65.2806429594773,77.70004574371806,05067
"Rush County, Indiana, USA",62.46037687108091,62.14140148438977,48.89975295268611,0.01892989015092404,0.8211749164098252,0.159895193439251,0.10783909365898761,0.4155164037298645,0.476644502611148,4.65931254698352,1.0480232211847327,0.07948345679123943,0.2568231773910207,81.81649195309208,41.16976310127409,56.20741641669726,69.62264750099847,18139
"Dixie County, Florida, USA",78.9906723531791,83.1519208640323,65.24425774908732,0.13081193472761946,0.8690605394747349,0.0001275257976462177,0.4197905757046125,0.47008732789429203,0.11012209640109545,5.608153774411154,1.1045257081356707,2.5190678538281233e-06,0.0747006285389685,88.62989243765242,67.85932148639492,76.34811250153734,82.61929629313947,12029
"Bond County, Illinois, USA",65.84027581273341,66.1471160889645,50.289986073170354,0.07590088898021395,0.7981387532209802,0.12596035779880624,0.14777035649342324,0.40315678750968703,0.4490728559968905,5.16230023058503,1.0335989725576116,0.05214075512780411,0.16714202392324357,85.56791704233939,44.49721013987564,58.86485099739366,73.36969240111459,17005
"Taylor County, West Virginia, USA",61.853358855499614,61.39253637235348,49.54903877085144,0.0032605084014266624,0.8580791838581177,0.13866030774045565,0.10628071058049836,0.43449290522341727,0.4592263841960852,4.113302441352991,1.2791234892693093,0.1291168815669997,0.10801170660653604,78.88323287339377,43.278285929056196,56.310951933717035,68.03885962610939,54091
"Piatt County, Illinois, USA",62.99765879218972,62.893523325661285,48.682377168822576,0.035008678369411426,0.8003411454844019,0.16465017614618638,0.1289208308424019,0.3864574829538085,0.48462168620378915,4.946310527465841,0.9779952181655308,0.06964724218062025,0.3104058299461623,82.84161775562158,40.83278006334149,56.57502291290381,70.67929862335504,17147
"Baker County, Oregon, USA",56.832954214886314,54.25253132570001,35.76660306820972,0.049441947370007754,0.6769048082664197,0.27365324436357347,4.632054959822224e-06,0.08230570811868425,0.917689659826356,5.494833105688871,0.27725059941559743,0.2726037696748652,0.0074477010440197715,81.92523328465832,35.82515999796183,47.72092021071002,60.620836612372976,41001
"Iowa County, Iowa, USA",59.82961150501739,59.39947023817533,46.345257970858526,0.028388927720951786,0.7468128687509081,0.22479820352813953,0.12027254394010312,0.34679277859807817,0.5329346774618173,5.036085389782135,0.8881852923442642,0.09844138402204257,0.34761847072287516,81.5999818724553,35.064083222498724,53.038483211944246,68.45236935297885,19095
"Washburn County, Wisconsin, USA",52.85884480859245,51.08739654413458,39.67797248361515,0.007185036938270511,0.6511940680535443,0.34162089500818454,0.034879050545924696,0.3357603756830194,0.6293605737710568,4.2829469394193795,0.6828300895229849,0.16392448143573174,0.196234422305948,76.70515564158643,26.969704889936782,44.400699821843226,62.077128406118426,55129
"Lafayette County, Wisconsin, USA",57.70554913697004,56.73774373645675,44.48365242882975,0.014221433431826708,0.7287845442797816,0.256994022288391,0.07936065817576478,0.3603709032650881,0.5602684385591467,4.684199399653915,0.8110906638050115,0.1226378979755818,0.18371679426439455,79.87423054309006,33.503120324039884,50.19651863901588,66.06276714363293,55065
"Socorro County, New Mexico, USA",70.7861473990028,68.31899856604365,35.13162586431655,0.11469488658654307,0.8577105005888127,0.02759461282464493,0.0,0.21288865099156187,0.7871113490084395,8.046995062340804,0.18282476728763603,0.026135073165072863,0.09656034004524508,86.5266609362378,54.37872067258401,63.37995533050674,77.9689807531493,35053
"Phillips County, Arkansas, USA",72.89812472059096,75.08600465685285,57.50185694993302,0.13884096530088122,0.8321166403350327,0.029042394364086385,0.2695725430277139,0.4282199815848962,0.30220747538739,5.786938223863211,1.2875527514911078,0.009043931131355511,0.1344652275555354,89.16018791670542,56.04105736151058,66.97102470368058,78.55281602515818,05107
"La Paz County, Arizona, USA",86.94931097113208,85.31976069942365,42.67761881859841,0.4611007398414277,0.5388992162180518,4.394052064202545e-08,0.027885577069693558,0.24562491488759305,0.7264895080427141,9.220971840727042,0.11294252870922045,3.628797721338338e-05,0.06400283189506026,105.19529873039869,70.33109562233325,79.87571975751725,91.45107369033249,04012
"Madison County, Iowa, USA",60.90614051790433,60.56341362582712,46.643638933345564,0.041385607447098266,0.7540040561659223,0.20461033638697823,0.11852899940765241,0.35113225090519024,0.5303387496871587,5.273675984356949,0.846102493478415,0.09303817564446924,0.3769679294513964,82.71462027351761,36.80522170939201,53.927764764858246,69.0188081407853,19121
"Idaho County, Idaho, USA",57.88848766295137,55.765220890524034,39.82422575171876,0.04325333127121281,0.7362830200081122,0.22046364872067556,0.00043165624274068756,0.20496750010098458,0.7946008436562738,5.189028301997809,0.546706938855451,0.2795876775465338,0.0006215890363047508,80.93682931242896,39.18412366778435,49.29091450766309,61.007925968946225,16049
"Lee County, South Carolina, USA",74.5342883385254,76.55729837925851,57.73609781603701,0.13810503516633832,0.8516060225665522,0.010288942267109948,0.2640080051929787,0.44909897165951507,0.28689302314750653,5.496313413592243,1.1197590652779785,0.005779795647678583,0.14477632759714593,88.69767805221875,59.67832357691173,69.05630160886497,79.9369138577493,45061
"Burnett County, Wisconsin, USA",53.30808717220957,51.587714201586245,39.89923195067879,0.008982889722627237,0.6570833774071113,0.3339337328702628,0.03802808409421458,0.33500838530156224,0.6269635306042237,4.421603920190806,0.6723893223058109,0.15018544296083908,0.18908853277244234,77.33250449961388,27.324431923255666,44.86349737537673,62.42414866907862,55013
"Crawford County, Iowa, USA",59.54852148926065,58.96327400431414,45.301469555504355,0.02758354792186124,0.743839181160363,0.22857727091777585,0.109666034942398,0.332520954320284,0.5578130107373181,5.405981787945583,0.793415449555858,0.10659178235435325,0.41608617895866323,81.58253229716216,34.97612466802209,52.322223999868854,68.13016135182369,19047
"Madison County, Arkansas, USA",67.99751556446213,68.66582054332639,53.12922722964002,0.064369932472344,0.8699093535552433,0.06572071397241179,0.17659616478159423,0.4365757607021865,0.38682807451621964,5.681229099176481,1.1036255943562407,0.039789180008067845,0.12998041133451824,85.6658202450749,50.612994246528906,61.792935781666976,73.00250503052423,05087
"Richland County, North Dakota, USA",53.874832593460766,52.30515550108639,39.933887374427144,0.02460834147764875,0.6399067446681309,0.33548491385422075,0.04744045290959905,0.32171775170534006,0.6308417953850601,4.963828864760244,0.5801631711297335,0.1280515290464331,0.30215035979620186,79.63310838783954,25.421500723187997,45.47317095682505,63.600805797121325,38077
"Fountain County, Indiana, USA",62.575640153987,62.38967774925611,48.75028443847915,0.03344346978012383,0.7988775113630565,0.16767901885681993,0.12175691914972851,0.397602827690356,0.4806402531599152,4.7652125589346745,0.9832216264891956,0.07485099829518377,0.2615603070842499,82.6143960923802,40.44496058464635,56.14352727540447,70.03795280041689,18045
"New Madrid County, Missouri, USA",69.46362294830121,70.77474273769755,54.400534832875664,0.09786380243774018,0.8382211424563446,0.06391505510591433,0.2159949796725729,0.4143692139576605,0.36963580636976623,5.526990310530029,1.1939154066811795,0.025625771409857816,0.1583642946602477,87.29595611530053,50.55679291442807,63.218895103061904,75.83182482722968,29143
"Potter County, Pennsylvania, USA",54.93928560726223,53.49719664336523,43.79154782923959,0.000773635273045772,0.7335792857139521,0.26564707901300194,0.02292163661363931,0.41049640966696943,0.5665819537193916,3.5878887071299395,0.9354370530341746,0.20312178392108995,0.19036506489573343,74.7019685459993,33.7583113252637,48.900327404447744,61.36865313863969,42105
"Clay County, Iowa, USA",57.30679413983631,56.3649939150398,43.61169916438647,0.018735591141505182,0.7089551499088875,0.27230925894960745,0.08952629057275407,0.3289268622066734,0.5815468472205736,5.197279306028412,0.7558440584457744,0.1234882316433273,0.42669047988301567,80.14576236454003,31.527338629026392,49.92487981121666,66.40559163919873,19041
"Alamosa County, Colorado, USA",59.661885033248474,56.86168456033377,30.862562286374796,0.003955606071197195,0.8191631500442116,0.17688124388459156,0.0,0.11237277300601867,0.8876272269939808,7.514475625050915,0.17511699295409547,0.11516931079115675,0.03122853331340156,79.07656233607983,40.63610106049131,52.595747500124396,65.3235366310304,08003
"Jasper County, Mississippi, USA",76.51926633187163,79.48579447001838,60.78276108605374,0.18137248800923442,0.8121502754119617,0.006477236578804974,0.3277619071681817,0.4555900568328381,0.21664803599898008,5.540236881322554,1.2630544026452912,0.0033637807224510597,0.04881931835276178,90.18617093513424,62.33626193431153,71.45888883501037,81.36545885906934,28061
"Atchison County, Kansas, USA",65.13718634357528,65.40669312996607,49.42757102190485,0.08636900538892937,0.7791466971288437,0.1344842974822267,0.15189846841780258,0.3693703549533512,0.4787311766288465,5.660941779143408,0.903269885030451,0.070825014558645,0.28655474959807403,85.79171922203993,43.54802605668589,58.05101739411912,72.07174339469829,20005
"Fayette County, Alabama, USA",73.64127688178314,75.97241008157947,58.602340297502494,0.12835597458635004,0.8554206483096463,0.01622337710400455,0.28424480503752586,0.4475807311046738,0.26817446385779986,5.450782034211238,1.3805926685499694,0.00677583201026417,0.052555633133650484,88.67895942419459,58.26118229967385,68.06213393352616,78.76053851568487,01057
"Hill County, Montana, USA",56.293789147510296,53.66247823701316,35.17963123091727,0.05356949733581839,0.6980176624956298,0.2484128401685513,1.24904278132685e-05,0.16840642431899835,0.8315810852531885,5.730955903567574,0.28503669256114506,0.12533702262517363,0.32861598069292114,80.8941962474268,33.03660243811169,47.64584516994876,62.34235068962364,30041
"Lawrence County, Kentucky, USA",66.64621808515138,67.0004138249342,52.044008690142824,0.04569368214065836,0.8632194273993766,0.09108689045996476,0.1646689907299419,0.42439180967044526,0.41093919959961345,4.63788069351837,1.1494197984679158,0.06178713900076863,0.07434263771672188,83.8312379295678,48.26635113849937,60.835587867422056,72.73915895898055,21127
"Brooks County, Georgia, USA",78.84899476979103,82.30243452095777,62.4902076596274,0.19828424302563555,0.800931487980306,0.0007842689940593972,0.35442490566520046,0.47522820306787417,0.1703468912669255,5.485179803180098,1.0506925564254495,0.00046811459236125206,0.06893528759659098,90.36024856197228,66.25113435470399,74.76742661539457,83.39865353347388,13027
"Dade County, Georgia, USA",69.82893893216607,70.83426331971481,55.33362773076855,0.05282915409070415,0.915569821198146,0.031601024711150026,0.2098455508443478,0.45535619438513497,0.3347982547705173,5.021961036218956,1.364564641773728,0.015625639509961646,0.031879999215934325,85.27212098033257,53.796720642135575,64.05776808033389,75.36278933907926,13083
"Wayne County, Tennessee, USA",70.99289576864203,72.35223668579496,55.51562760529685,0.10565977710406961,0.8557276464628228,0.03861257643310708,0.22333794840577628,0.4445071457937199,0.332154905800504,5.24006812318965,1.3440406725389429,0.01638353205019697,0.08478559289312015,87.6305299078058,53.950349667189684,64.94273094512263,76.5640319052356,47181
"Lawrence County, Arkansas, USA",70.79815197313414,72.27857531707053,54.825949859024995,0.13750862823909196,0.8093433824782083,0.05314798928269895,0.2226258666330104,0.41784233086518274,0.3595318025018067,5.684143821092404,1.1360216038433704,0.02516464086916621,0.11257193776860361,88.84395535033475,52.16010631064453,64.33461094673807,76.89896338141712,05075
"Bayfield County, Wisconsin, USA",50.215973344248894,48.28555333911663,39.1272439277416,0.005108545169424071,0.6244538185967582,0.3704376362338186,0.02334958556225232,0.32800609395843183,0.6486443204793153,4.273667007254828,0.6671177378505337,0.20055595128636927,0.30018330487848505,74.31701098168128,25.47776597858159,44.20629055152478,55.673403994321134,55007
"Wayne County, Illinois, USA",66.80692493784636,67.26735977672128,51.17404359288446,0.08054699538282385,0.8117716222273365,0.10768138238983982,0.15595279550312402,0.41268265174577207,0.431364552751105,5.187972882654736,1.0770158667459446,0.04801734344496386,0.14978505636193767,86.02873513531124,46.09707985839834,59.99817960111538,74.07040777761708,17191
"Long County, Georgia, USA",77.94188290045508,81.36306232898649,62.07190951346114,0.1694394811200827,0.8292849988387828,0.0012755200411344045,0.353244355368806,0.46301779337303545,0.1837378512581586,5.33177961976098,1.0977098633976246,0.0004829585629233504,0.06207958207150575,89.7072747609505,65.45099136876658,73.33308803716517,82.63100755480532,13183
"Parke County, Indiana, USA",63.15550243542703,63.11099887459057,49.51162610815171,0.037290849537574,0.8039874737013504,0.15872167676107518,0.13045025039071534,0.40295557468327203,0.4665941749260126,4.81133555263597,1.0352609189461908,0.070186978979934,0.1956165076541295,83.08952785032677,41.37909688571378,56.61613684646261,70.47634793962868,18121
"Union County, Florida, USA",79.88021967770356,83.9731495126549,64.56644985220667,0.183617633567803,0.8160756963304169,0.00030667010177986686,0.3978264729251346,0.48148969399312025,0.12068383308174481,5.277252703750519,1.06112993049895,2.455577971332078e-06,0.042097867344349046,89.70695771716672,68.85003501635943,76.42085715010441,84.00911785821341,12125
